Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Julian Reese,WAS,30,high,30.1,30.1,32.6,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leaky Black,WAS,28,medium,30.5,30.5,30.6,0.0,0.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Gill,WAS,27,medium,28.0,26.8,0.0,0.0,28.3,31.2,24.4,30.5,23.2,30.6,19.5,0.0
Bub Carrington,WAS,26,high,25.8,25.9,31.6,28.4,20.8,22.0,26.3,30.1,21.8,28.0,21.8,28.6
Bilal Coulibaly,WAS,24,high,24.0,24.0,24.2,26.5,22.9,22.3,24.0,17.2,21.9,23.1,24.4,33.5
Tre Johnson,WAS,22,medium,21.7,20.4,23.9,21.5,19.3,20.0,23.9,19.3,18.5,19.2,18.2,0.0
Justin Champagnie,WAS,20,medium,21.3,20.7,22.6,26.9,21.6,19.9,15.3,0.0,10.7,0.0,24.0,24.9
Jaden Hardy,WAS,19,medium,21.8,20.2,21.6,18.4,19.8,27.5,0.0,21.7,0.0,18.1,14.5,0.0
Sharife Cooper,WAS,12,low,17.2,20.4,19.6,17.5,17.9,14.3,16.9,22.0,27.3,24.1,23.6,20.4
Trae Young,WAS,0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
