Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Micah Peavy,NOP,2,low,2.5,2.2,1.8,0.0,1.4,4.2,0.0,0.7,0.0,4.3,1.1,0.0
Kevon Looney,NOP,0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shai Gilgeous-Alexander,OKC,36.0,high,36.4,35.6,35.6,33.2,39.1,39.0,35.0,35.5,0.0,33.5,33.8,0.0
Cason Wallace,OKC,31.5,high,25.3,28.0,22.5,25.2,30.6,16.8,31.2,29.4,28.9,29.8,35.9,30.1
Chet Holmgren,OKC,,,31.3,31.0,33.2,32.2,28.5,0.0,0.0,32.1,25.9,27.6,37.7,0.0
Jaylin Williams,OKC,29.0,high,26.4,26.2,21.4,18.6,19.5,39.6,33.1,18.2,32.9,17.5,25.9,35.5
Ajay Mitchell,OKC,27.0,medium,28.7,28.7,28.5,26.8,30.2,29.4,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Joe,OKC,26.0,medium,24.6,23.4,21.7,21.2,13.3,32.1,34.8,23.9,29.7,21.1,22.8,13.8
Luguentz Dort,OKC,25.0,medium,25.9,26.7,18.5,17.6,29.4,30.4,33.5,32.7,27.6,21.2,28.0,28.4
Alex Caruso,OKC,,,22.8,21.4,23.7,21.8,22.8,0.0,0.0,11.8,19.3,21.7,28.4,0.0
Jared McCain,OKC,20.0,medium,15.1,18.7,12.4,17.2,11.6,21.5,12.9,15.1,25.2,22.0,19.2,29.9
Aaron Wiggins,OKC,18.0,medium,14.5,18.3,6.1,5.5,15.0,17.6,28.5,18.4,33.9,14.8,8.4,34.6
Kenrich Williams,OKC,12.0,low,16.4,14.3,0.0,0.0,0.0,13.5,19.3,6.2,14.9,5.9,0.0,26.0
Brooks Barnhizer,OKC,8.0,low,11.7,11.8,0.0,0.0,0.0,0.0,11.7,0.0,1.8,0.0,0.0,21.9
Branden Carlson,OKC,5.5,low,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7
Payton Sandfort,OKC,2.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Topic,OKC,,,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5
Thomas Sorber,OKC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deni Avdija,POR,32.0,high,32.6,32.6,33.6,38.2,32.2,34.4,24.6,0.0,0.0,0.0,0.0,0.0
Toumani Camara,POR,32.0,high,30.0,33.3,31.7,31.1,22.8,35.9,28.3,39.5,39.7,34.7,32.5,36.4
Jerami Grant,POR,31.0,high,31.2,32.3,31.9,31.5,25.3,35.4,32.0,38.1,36.0,26.1,31.8,34.9
Jrue Holiday,POR,29.0,high,28.2,30.3,27.3,24.3,32.0,31.9,25.4,37.0,31.9,28.0,33.1,32.2
Donovan Clingan,POR,28.0,high,27.4,25.7,24.4,27.7,35.0,26.4,23.7,25.1,12.4,30.6,26.0,0.0
Scoot Henderson,POR,22.3,medium,23.9,23.5,19.8,24.3,29.9,19.4,26.3,19.7,24.3,24.1,23.0,23.9
Robert Williams,POR,18.3,medium,20.6,21.1,0.0,20.3,0.0,21.3,20.2,22.9,23.5,0.0,16.8,22.6
Vit Krejci,POR,18.3,medium,15.5,19.8,0.0,13.3,15.0,11.6,22.2,20.4,21.2,30.0,26.2,18.6
Kris Murray,POR,15.3,medium,16.9,16.6,24.6,0.0,13.7,12.6,16.5,0.0,0.0,4.3,16.7,28.1
Sidy Cissoko,POR,,,14.3,14.9,20.5,14.7,17.4,0.0,4.8,12.1,22.2,18.3,7.3,17.1
Matisse Thybulle,POR,13.3,medium,12.8,12.7,15.3,14.6,15.0,11.2,7.7,12.2,12.9,14.7,12.0,11.7
Blake Wesley,POR,1.3,low,4.3,10.8,7.8,0.0,0.8,0.0,4.2,13.1,15.8,19.6,11.0,14.4
Jayson Kent,POR,0.3,low,3.1,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Ingram,TOR,36.0,high,36.5,35.5,38.8,38.6,38.0,35.9,31.4,29.8,36.6,33.7,37.1,35.4
Scottie Barnes,TOR,35.0,high,35.0,34.0,37.6,31.4,35.5,35.9,34.8,36.2,35.6,29.4,31.2,32.0
Immanuel Quickley,TOR,33.0,high,34.0,34.0,33.7,37.8,34.5,32.9,31.2,30.2,32.8,37.2,36.7,32.6
RJ Barrett,TOR,33.0,high,33.7,33.6,39.4,35.1,28.1,32.4,33.6,30.4,37.2,32.7,32.9,33.9
Jakob Poeltl,TOR,30.0,high,29.4,28.9,36.4,21.0,29.6,0.0,30.5,29.1,29.9,26.2,28.1,0.0
Jamal Shead,TOR,20.0,medium,20.5,20.8,24.5,25.4,20.2,18.6,13.9,17.0,24.1,22.1,18.6,23.2
Ja'Kobe Walter,TOR,20.0,medium,18.6,19.5,11.8,24.6,10.5,20.6,25.7,17.4,18.4,23.8,19.4,22.7
Sandro Mamukelashvili,TOR,16.0,medium,20.0,18.5,14.9,16.4,21.2,30.0,17.5,23.6,16.4,15.6,14.2,15.5
Jamison Battle,TOR,10.0,low,8.1,8.8,0.0,9.2,10.2,8.8,4.2,9.5,4.8,16.7,6.4,9.1
Gradey Dick,TOR,5.0,low,9.4,6.4,0.0,0.0,7.6,7.7,13.0,3.8,0.8,0.0,0.0,5.5
Garrett Temple,TOR,,,3.8,3.8,0.0,0.0,0.0,3.3,4.2,0.0,0.0,0.0,0.0,0.0
Trayce Jackson-Davis,TOR,,,3.2,2.6,0.0,0.0,3.2,0.0,0.0,3.8,0.8,2.6,0.0,0.0
Jonathan Mogbo,TOR,2.0,low,4.6,4.8,2.9,0.5,0.0,10.5,0.0,9.1,0.8,0.0,0.0,0.0
AJ Lawson,TOR,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
Cody Williams,UTA,35.0,high,38.5,31.9,38.4,36.4,37.5,43.1,37.3,36.0,28.1,11.0,20.8,30.1
Bez Mbeng,UTA,32.0,medium,33.1,33.1,32.5,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Collier,UTA,28.0,high,24.6,26.1,24.6,29.8,19.4,0.0,0.0,29.1,25.9,20.3,32.5,27.4
Brice Sensabaugh,UTA,25.0,high,25.8,24.7,22.7,29.3,29.8,28.5,18.7,23.9,19.8,22.9,26.1,25.2
Ace Bailey,UTA,24.0,medium,24.2,28.3,0.0,7.3,35.9,0.0,29.4,32.6,30.5,31.6,29.7,29.4
Kyle Filipowski,UTA,23.0,medium,27.9,26.9,0.0,24.9,27.8,24.9,34.2,30.9,22.4,29.4,29.5,18.2
Andersson Garcia,UTA,23.0,medium,32.2,32.2,43.0,28.6,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EJ Harkless,UTA,19.0,medium,26.1,23.8,40.4,30.1,19.8,23.9,16.1,11.9,19.8,26.9,28.1,20.6
John Konchar,UTA,18.0,medium,29.5,25.6,0.0,0.0,0.0,32.9,26.1,36.7,18.9,23.4,15.2,26.1
Oscar Tshiebwe,UTA,12.0,low,17.9,14.6,22.8,20.0,15.0,19.6,12.2,0.0,4.7,18.4,9.1,9.6
Kevin Love,UTA,1.0,low,12.8,13.6,0.0,0.0,9.8,15.1,13.6,0.0,0.0,0.0,9.5,20.2
Svi Mykhailiuk,UTA,,,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,15.3
