Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Carter Bryant,SAS,18,low,14.4,14.1,16.0,9.0,13.4,13.0,20.6,19.7,25.6,3.6,13.0,7.0
Mason Plumlee,SAS,9,low,4.2,4.2,0.0,7.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelly Olynyk,SAS,1,low,3.6,5.6,0.0,0.0,0.0,3.6,0.0,0.0,12.0,3.6,3.3,0.0
Lindy Waters III,SAS,1,low,3.5,5.2,0.0,0.0,0.0,3.6,3.5,0.8,12.3,3.6,7.6,0.0
Jordan McLaughlin,SAS,1,low,2.1,4.5,0.0,0.0,0.7,3.6,0.0,0.8,12.0,3.6,6.1,0.0
Bismack Biyombo,SAS,1,low,3.6,5.0,0.0,0.0,0.0,3.6,0.0,0.8,12.0,3.6,0.0,0.0
David Jones-Garcia,SAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Riley,WAS,30,high,30.6,31.8,29.3,33.1,39.6,25.4,25.4,33.4,33.0,34.5,35.5,29.1
Bub Carrington,WAS,28,high,24.8,25.3,21.7,27.6,36.0,23.2,15.5,31.6,28.4,20.8,22.0,26.3
Bilal Coulibaly,WAS,27,high,30.7,27.4,24.2,36.9,34.6,23.8,34.1,24.2,26.5,22.9,22.3,24.0
Anthony Gill,WAS,22.6,medium,20.4,23.2,5.6,16.0,25.1,21.9,33.5,0.0,0.0,28.3,31.2,24.4
Tre Johnson,WAS,20.6,high,22.4,22.1,24.5,22.6,22.6,22.4,20.1,23.9,21.5,19.3,20.0,23.9
Trae Young,WAS,20.6,medium,20.6,20.6,24.5,21.2,0.0,17.7,19.0,0.0,0.0,0.0,0.0,0.0
Julian Reese,WAS,19.6,high,32.1,31.1,0.0,0.0,0.0,25.7,38.5,32.6,27.7,0.0,0.0,0.0
Justin Champagnie,WAS,18.6,medium,18.8,20.4,21.4,17.1,18.0,0.0,0.0,22.6,26.9,21.6,19.9,15.3
Tristan Vukcevic,WAS,18.6,low,16.0,17.6,20.3,20.9,6.7,0.0,0.0,0.0,0.0,18.6,16.8,22.0
Jaden Hardy,WAS,18.6,medium,17.6,19.7,15.2,0.0,23.0,21.2,11.1,21.6,18.4,19.8,27.5,0.0
Jamir Watkins,WAS,13.6,medium,19.8,21.3,23.5,16.0,0.0,0.0,0.0,0.0,18.5,21.3,0.0,27.3
Sharife Cooper,WAS,3.6,low,7.7,12.5,7.8,2.7,14.7,9.7,3.6,19.6,17.5,17.9,14.3,16.9
