Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Chet Holmgren,OKC,28.0,high,27.5,28.8,25.7,29.9,26.9,21.9,33.2,32.2,28.5,0.0,0.0,32.1
Ajay Mitchell,OKC,22.6,high,23.0,25.5,25.4,0.0,15.2,22.9,28.5,26.8,30.2,29.4,0.0,0.0
Cason Wallace,OKC,22.6,high,22.4,24.5,24.3,22.2,14.7,28.4,22.5,25.2,30.6,16.8,31.2,29.4
Jalen Williams,OKC,21.6,high,22.0,22.0,23.6,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luguentz Dort,OKC,21.6,high,20.7,25.7,21.6,22.1,0.0,0.0,18.5,17.6,29.4,30.4,33.5,32.7
Isaiah Hartenstein,OKC,20.6,high,21.4,20.5,22.3,21.8,25.1,0.0,16.4,20.6,0.0,0.0,0.0,16.6
Isaiah Joe,OKC,18.6,medium,21.2,23.1,12.2,18.6,30.5,22.8,21.7,21.2,13.3,32.1,34.8,23.9
Jared McCain,OKC,17.6,medium,21.5,18.6,12.9,25.4,28.1,28.5,12.4,17.2,11.6,21.5,12.9,15.1
Jaylin Williams,OKC,13.6,medium,15.4,20.6,13.7,18.8,8.8,14.1,21.4,18.6,19.5,39.6,33.1,18.2
Alex Caruso,OKC,11.6,medium,17.0,17.6,21.2,15.6,19.7,4.6,23.7,21.8,22.8,0.0,0.0,11.8
Aaron Wiggins,OKC,7.6,low,17.8,17.3,0.0,10.7,20.6,33.6,6.1,5.5,15.0,17.6,28.5,18.4
Kenrich Williams,OKC,1.6,low,12.1,12.5,0.0,1.8,13.5,20.9,0.0,0.0,0.0,13.5,19.3,6.2
Payton Sandfort,OKC,0.6,low,4.7,4.7,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0
Branden Carlson,OKC,0.6,low,1.8,1.8,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deni Avdija,POR,31.0,high,29.3,30.9,24.9,20.9,32.9,36.2,31.6,33.6,38.2,32.2,34.4,24.6
Toumani Camara,POR,29.5,high,29.3,29.6,24.2,28.2,30.2,34.0,30.0,31.7,31.1,22.8,35.9,28.3
Jrue Holiday,POR,29.0,high,29.2,28.7,25.9,27.2,28.9,31.9,32.0,27.3,24.3,32.0,31.9,25.4
Jerami Grant,POR,29.0,high,29.3,30.5,24.2,0.0,0.0,31.9,31.9,31.9,31.5,25.3,35.4,32.0
Donovan Clingan,POR,28.5,high,26.2,26.8,25.2,24.1,25.4,31.1,25.0,24.4,27.7,35.0,26.4,23.7
Scoot Henderson,POR,24.5,medium,25.2,24.6,24.4,23.8,27.1,24.4,26.3,19.8,24.3,29.9,19.4,26.3
Robert Williams,POR,17.5,medium,17.7,18.9,13.5,0.0,18.9,16.9,21.5,0.0,20.3,0.0,21.3,20.2
Sidy Cissoko,POR,17.5,low,14.9,14.6,15.5,27.9,19.3,1.6,10.1,20.5,14.7,17.4,0.0,4.8
Kris Murray,POR,16.5,medium,20.7,19.0,21.5,30.5,17.8,15.8,18.0,24.6,0.0,13.7,12.6,16.5
Matisse Thybulle,POR,14.0,medium,19.5,16.1,23.1,19.1,25.2,16.3,13.6,15.3,14.6,15.0,11.2,7.7
Blake Wesley,POR,2.5,low,13.4,8.8,9.3,20.2,10.6,0.0,0.0,7.8,0.0,0.8,0.0,4.2
Caleb Love,POR,2.5,low,8.4,8.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scottie Barnes,TOR,32,high,29.4,32.2,31.0,27.4,25.6,38.1,25.0,37.6,31.4,35.5,35.9,34.8
Brandon Ingram,TOR,32,high,31.9,34.5,36.0,0.0,27.3,35.5,28.8,38.8,38.6,38.0,35.9,31.4
RJ Barrett,TOR,31,high,28.1,30.9,32.0,24.7,23.2,33.6,27.0,39.4,35.1,28.1,32.4,33.6
Jamal Shead,TOR,28,high,24.1,22.3,31.0,28.6,21.2,21.2,18.3,24.5,25.4,20.2,18.6,13.9
Jakob Poeltl,TOR,26,high,23.7,26.5,22.0,0.0,16.6,35.1,21.0,36.4,21.0,29.6,0.0,30.5
Ja'Kobe Walter,TOR,24,medium,22.7,20.7,15.0,28.1,25.6,23.2,21.5,11.8,24.6,10.5,20.6,25.7
Collin Murray-Boyles,TOR,21,medium,20.6,20.6,24.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sandro Mamukelashvili,TOR,18,medium,20.2,20.1,15.0,32.2,17.8,13.8,22.2,14.9,16.4,21.2,30.0,17.5
Markelle Fultz,TOR,13,low,12.5,12.5,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamison Battle,TOR,10,low,14.4,11.6,11.0,22.7,10.6,5.5,22.1,0.0,9.2,10.2,8.8,4.2
Garrett Temple,TOR,,,6.2,5.2,4.0,0.0,7.8,0.0,6.7,0.0,0.0,0.0,3.3,4.2
Trayce Jackson-Davis,TOR,,,5.4,4.9,4.0,6.8,5.9,0.0,4.8,0.0,0.0,3.2,0.0,0.0
Gradey Dick,TOR,3,low,14.3,12.2,4.0,27.6,15.4,0.0,10.2,0.0,0.0,7.6,7.7,13.0
Jonathan Mogbo,TOR,2,low,9.2,7.2,4.0,8.9,17.2,0.0,6.7,2.9,0.5,0.0,10.5,0.0
Alijah Martin,TOR,1,low,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.3,0.0
AJ Lawson,TOR,1,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Williams,UTA,34.5,high,31.0,35.2,37.3,0.0,34.9,27.1,24.9,38.4,36.4,37.5,43.1,37.3
Bez Mbeng,UTA,31.0,high,35.0,34.5,43.9,30.9,44.8,35.4,20.2,32.5,33.8,0.0,0.0,0.0
Ace Bailey,UTA,31.0,high,31.3,28.6,28.9,35.2,33.4,34.1,24.9,0.0,7.3,35.9,0.0,29.4
Kennedy Chandler,UTA,30.0,high,33.5,33.5,33.9,29.4,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EJ Harkless,UTA,30.0,medium,30.3,28.2,29.5,32.1,35.6,34.5,20.0,40.4,30.1,19.8,23.9,16.1
Brice Sensabaugh,UTA,26.0,high,34.3,28.2,0.0,31.4,0.0,0.0,37.3,22.7,29.3,29.8,28.5,18.7
Kyle Filipowski,UTA,21.0,medium,23.9,25.9,0.0,29.5,18.3,25.0,22.9,0.0,24.9,27.8,24.9,34.2
John Konchar,UTA,19.0,medium,24.9,26.4,38.5,23.1,25.3,0.0,12.5,0.0,0.0,0.0,32.9,26.1
Oscar Tshiebwe,UTA,15.0,medium,16.3,17.1,16.9,28.4,10.6,15.5,10.3,22.8,20.0,15.0,19.6,12.2
Kevin Love,UTA,2.5,low,14.8,13.3,0.0,0.0,0.0,0.0,14.8,0.0,0.0,9.8,15.1,13.6
Svi Mykhailiuk,UTA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Riley,WAS,34.0,high,31.4,32.3,22.2,29.4,28.3,39.7,37.3,38.5,29.3,33.1,39.6,25.4
Bub Carrington,WAS,32.0,high,32.6,28.4,24.4,34.3,32.6,34.7,37.2,12.2,21.7,27.6,36.0,23.2
Julian Reese,WAS,28.0,high,30.1,26.5,30.1,0.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0,25.7
Leaky Black,WAS,28.0,high,28.5,29.0,40.2,16.7,0.0,0.0,0.0,0.0,0.0,27.7,0.0,31.4
Bilal Coulibaly,WAS,26.0,high,27.2,29.2,18.9,29.1,33.7,0.0,0.0,32.7,24.2,36.9,34.6,23.8
Tre Johnson,WAS,22.0,high,24.2,23.4,0.0,0.0,0.0,24.2,24.2,23.5,24.5,22.6,22.6,22.4
Alexandre Sarr,WAS,20.0,high,21.7,21.0,0.0,0.0,22.0,21.4,0.0,0.0,22.1,23.1,19.7,17.6
Jaden Hardy,WAS,20.0,medium,26.4,22.6,27.4,29.1,19.2,24.6,31.8,12.0,15.2,0.0,23.0,21.2
Sharife Cooper,WAS,20.0,medium,25.4,17.5,25.0,29.1,18.8,26.9,27.2,12.7,7.8,2.7,14.7,9.7
Jamir Watkins,WAS,19.0,medium,26.1,23.3,29.3,30.7,25.8,26.6,18.3,16.3,23.5,16.0,0.0,0.0
Anthony Gill,WAS,16.0,medium,23.0,21.6,22.3,26.4,25.8,24.4,16.2,31.8,5.6,16.0,25.1,21.9
Tristan Vukcevic,WAS,15.0,low,17.8,16.8,0.0,15.1,19.9,17.5,18.7,15.4,20.3,20.9,6.7,0.0
Justin Champagnie,WAS,14.0,low,21.4,19.9,0.0,0.0,13.8,0.0,29.0,0.0,21.4,17.1,18.0,0.0
