Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Mark Williams,PHX,21,medium,19.6,21.8,13.3,18.5,15.1,28.4,22.7,15.9,24.7,30.7,22.8,26.1
Ryan Dunn,PHX,20,medium,25.3,19.7,26.5,25.0,30.9,22.4,21.5,22.8,16.6,10.6,12.4,8.7
Amir Coffey,PHX,13,low,18.7,18.0,17.1,22.8,23.2,0.0,11.8,20.1,13.1,0.0,0.0,0.0
Jamaree Bouyea,PHX,11,low,14.9,16.0,13.6,19.0,21.4,2.3,18.2,26.6,0.0,8.1,19.5,14.9
Rasheer Fleming,PHX,3,low,18.8,19.0,20.7,20.6,21.8,0.0,12.0,19.7,0.0,0.0,0.0,0.0
Koby Brea,PHX,2,low,3.7,5.1,0.0,5.8,1.6,0.0,0.0,7.8,0.0,0.0,0.0,0.0
Khaman Maluach,PHX,2,low,9.9,10.4,0.0,5.8,16.3,0.0,7.6,12.0,0.0,0.0,0.0,0.0
Haywood Highsmith,PHX,2,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Livers,PHX,2,low,12.3,9.8,0.0,0.0,12.4,14.6,10.0,0.0,0.0,0.0,2.7,9.3
Nique Clifford,SAC,34.0,high,33.6,34.7,41.6,39.1,29.4,28.2,29.8,30.0,38.2,37.3,39.8,33.3
Maxime Raynaud,SAC,31.0,high,29.6,30.2,33.8,31.5,28.7,27.7,26.3,39.0,27.6,38.1,22.8,26.1
Precious Achiuwa,SAC,28.0,high,28.8,23.8,26.7,33.2,30.1,32.7,21.1,33.7,16.1,20.2,15.8,8.1
Daeqwon Plowden,SAC,23.8,medium,23.8,24.4,25.3,25.7,24.4,25.7,17.9,9.9,32.8,28.4,39.5,14.1
Russell Westbrook,SAC,22.8,medium,25.3,23.8,22.0,0.0,25.1,32.8,21.3,16.8,0.0,20.9,31.9,19.9
DeMar DeRozan,SAC,21.8,medium,27.0,25.3,22.0,25.4,23.8,28.9,34.7,19.2,29.5,19.6,29.6,20.4
Devin Carter,SAC,21.8,medium,19.5,24.5,20.7,32.4,0.0,0.0,5.5,28.4,29.8,29.9,27.2,21.9
Malik Monk,SAC,17.8,medium,20.3,20.6,16.3,19.1,19.1,19.2,27.9,20.1,0.0,0.0,0.0,22.4
Killian Hayes,SAC,16.8,low,13.8,13.8,6.3,18.1,20.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0
Drew Eubanks,SAC,10.8,low,12.0,10.8,14.2,9.8,9.5,0.0,14.4,11.3,0.0,5.9,0.0,0.0
Patrick Baldwin Jr.,SAC,9.8,low,12.6,12.6,11.0,5.6,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doug McDermott,SAC,2.8,low,5.3,10.1,0.0,0.0,0.0,0.0,5.3,0.0,18.9,7.9,8.2,0.0
Victor Wembanyama,SAS,31,high,31.0,30.1,34.2,25.9,29.6,35.6,29.8,24.8,33.5,26.1,26.7,34.5
Stephon Castle,SAS,30,high,27.6,24.6,30.4,25.4,27.6,30.1,24.5,21.1,21.5,12.0,31.9,21.7
Devin Vassell,SAS,30,high,30.9,29.0,35.0,27.6,31.9,36.3,23.8,22.7,28.5,24.2,29.8,30.1
De'Aaron Fox,SAS,29,high,29.4,27.7,31.2,24.7,30.6,33.4,27.2,21.9,32.3,17.2,26.2,31.9
Julian Champagnie,SAS,26,medium,27.9,24.2,23.6,23.9,28.1,36.4,27.6,22.4,19.8,18.1,15.1,27.3
Dylan Harper,SAS,22.8,medium,24.3,24.6,22.1,29.1,29.4,17.9,23.1,25.9,29.0,27.2,22.9,19.2
Harrison Barnes,SAS,18.8,medium,18.1,20.9,17.1,16.2,20.6,15.5,20.9,20.3,21.8,20.6,22.1,34.4
Keldon Johnson,SAS,18.8,medium,18.4,19.8,17.2,18.2,13.8,22.1,20.8,20.2,29.3,21.1,16.1,19.1
Luke Kornet,SAS,17.8,medium,14.6,14.5,11.2,18.7,21.4,8.7,12.8,16.1,15.3,9.9,16.3,0.0
Carter Bryant,SAS,14.8,low,7.7,12.5,3.6,13.0,7.0,4.0,10.7,15.6,9.2,26.9,17.1,17.9
Kelly Olynyk,SAS,,,4.1,6.5,3.6,3.3,0.0,0.0,5.5,9.7,0.0,12.0,5.0,0.0
Lindy Waters III,SAS,0.8,low,5.6,5.6,3.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bismack Biyombo,SAS,0.8,low,3.6,6.6,3.6,0.0,0.0,0.0,0.0,9.7,0.0,9.8,3.4,0.0
Jordan McLaughlin,SAS,0.8,low,4.7,6.6,3.6,6.1,0.0,0.0,4.4,9.7,0.0,14.8,3.8,3.9
David Jones-Garcia,SAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Ingram,TOR,33,high,34.3,33.9,37.1,35.4,31.2,35.6,32.3,26.0,35.4,35.0,35.3,35.4
Scottie Barnes,TOR,32,high,31.8,33.2,31.2,32.0,0.0,33.9,29.9,33.0,32.4,36.6,34.2,35.6
Immanuel Quickley,TOR,32,high,33.0,32.4,36.7,32.6,30.9,33.2,31.5,28.1,30.9,33.6,33.3,33.0
RJ Barrett,TOR,31,high,29.7,29.7,32.9,33.9,26.5,24.9,30.2,31.8,0.0,28.4,28.0,31.1
Jakob Poeltl,TOR,26,medium,22.6,22.6,28.1,0.0,25.9,16.1,20.1,0.0,0.0,0.0,0.0,0.0
Ja'Kobe Walter,TOR,23,medium,22.7,22.0,19.4,22.7,30.3,22.3,19.0,27.2,30.9,14.2,17.8,15.8
Jamal Shead,TOR,23,medium,21.7,21.3,18.6,23.2,22.6,20.4,23.8,19.2,22.2,22.2,19.6,21.3
Sandro Mamukelashvili,TOR,18,medium,17.6,21.9,14.2,15.5,22.7,15.9,19.6,21.6,23.3,31.6,30.4,24.0
Jamison Battle,TOR,13,low,7.0,7.6,6.4,9.1,8.8,0.0,3.9,7.4,13.7,0.0,3.7,0.0
Gradey Dick,TOR,8,low,11.8,11.7,0.0,5.5,16.5,9.2,16.1,15.6,11.6,13.0,10.8,7.4
Garrett Temple,TOR,,,2.5,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ Lawson,TOR,1,low,0.0,1.4,0.0,0.0,0.0,0.0,0.0,2.5,0.4,0.0,0.0,0.0
Alijah Martin,TOR,1,low,3.9,3.0,0.0,0.0,0.0,0.0,3.9,3.6,1.6,0.0,0.0,0.0
Trayce Jackson-Davis,TOR,1,low,6.2,9.3,0.0,0.0,2.5,0.0,9.8,15.5,0.0,0.0,0.0,0.0
Jonathan Mogbo,TOR,0,low,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0
Will Riley,WAS,30,high,28.1,26.8,33.0,35.5,29.1,30.6,12.2,3.7,28.8,20.9,45.2,29.4
Anthony Gill,WAS,28,high,27.3,27.1,0.0,31.2,24.4,30.5,23.2,30.6,19.5,0.0,27.6,29.8
Bub Carrington,WAS,26,high,25.7,25.1,28.4,22.0,26.3,30.1,21.8,28.0,21.8,28.6,22.1,21.9
Julian Reese,WAS,26,medium,27.7,27.7,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bilal Coulibaly,WAS,22.5,high,22.4,25.5,26.5,22.3,24.0,17.2,21.9,23.1,24.4,33.5,0.0,36.2
Tre Johnson,WAS,22.5,high,20.6,20.1,21.5,20.0,23.9,19.3,18.5,19.2,18.2,0.0,0.0,0.0
Leaky Black,WAS,21.5,medium,30.4,30.4,0.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Champagnie,WAS,21.5,medium,18.2,19.9,26.9,19.9,15.3,0.0,10.7,0.0,24.0,24.9,22.1,15.4
Jaden Hardy,WAS,21.5,medium,22.5,20.0,18.4,27.5,0.0,21.7,0.0,18.1,14.5,0.0,0.0,0.0
Sharife Cooper,WAS,21.5,medium,19.6,22.9,17.5,14.3,16.9,22.0,27.3,24.1,23.6,20.4,28.7,34.4
Anthony Davis,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Whitmore,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Angelo Russell,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
