Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Marjon Beauchamp,PHI,1.5,low,4.6,4.6,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Booker,PHX,34.0,high,33.5,29.4,33.9,35.2,35.3,32.0,31.1,0.0,0.0,0.0,0.0,8.8
Jalen Green,PHX,31.0,high,31.2,29.1,32.8,29.8,30.8,31.7,31.0,23.8,26.0,22.3,36.8,26.2
Collin Gillespie,PHX,30.0,high,31.3,32.3,31.4,36.1,32.5,25.2,31.5,31.3,27.2,33.1,44.9,29.7
Oso Ighodaro,PHX,28.0,high,27.5,26.0,21.0,27.9,26.6,36.1,25.8,34.3,23.6,17.1,29.6,17.7
Royce O'Neale,PHX,27.0,high,28.4,28.9,31.7,32.0,31.3,18.2,29.0,28.3,21.4,24.8,45.7,26.5
Grayson Allen,PHX,26.0,high,28.3,28.8,26.0,0.0,29.4,32.6,25.3,31.0,24.2,0.0,33.2,0.0
Rasheer Fleming,PHX,14.6,medium,16.0,17.2,16.6,22.7,14.4,11.1,15.1,20.7,20.6,21.8,0.0,12.0
Ryan Dunn,PHX,13.6,medium,13.5,19.4,4.8,9.7,12.6,23.6,16.8,26.5,25.0,30.9,22.4,21.5
Khaman Maluach,PHX,11.6,medium,16.9,13.9,15.4,20.1,20.2,11.9,0.0,0.0,5.8,16.3,0.0,7.6
Haywood Highsmith,PHX,11.6,medium,17.0,17.0,12.8,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Goodwin,PHX,8.6,low,13.6,21.9,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,27.3
Amir Coffey,PHX,1.6,low,10.4,14.6,0.0,5.2,6.8,17.5,12.1,17.1,22.8,23.2,0.0,11.8
Jamaree Bouyea,PHX,1.6,low,0.0,14.9,0.0,0.0,0.0,0.0,0.0,13.6,19.0,21.4,2.3,18.2
Isaiah Livers,PHX,1.6,low,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,14.6,10.0
Koby Brea,PHX,0.6,low,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1.6,0.0,0.0
CJ Huntley,PHX,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De'Aaron Fox,SAS,31.0,high,30.2,29.8,35.1,32.0,30.3,32.4,21.0,31.2,24.7,30.6,33.4,27.2
Stephon Castle,SAS,31.0,high,30.0,28.8,34.2,25.9,33.9,34.8,21.0,30.4,25.4,27.6,30.1,24.5
Victor Wembanyama,SAS,30.0,high,30.3,30.7,36.6,30.3,21.6,38.9,24.1,34.2,25.9,29.6,35.6,29.8
Devin Vassell,SAS,29.5,high,30.0,30.5,32.1,29.9,34.9,30.5,22.6,35.0,27.6,31.9,36.3,23.8
Julian Champagnie,SAS,28.5,high,27.4,27.7,26.8,28.6,29.4,30.7,21.6,23.6,23.9,28.1,36.4,27.6
Keldon Johnson,SAS,21.0,medium,23.0,20.7,23.5,25.7,21.5,21.9,22.2,17.2,18.2,13.8,22.1,20.8
Dylan Harper,SAS,21.0,medium,22.8,23.6,25.9,25.9,20.2,20.4,21.7,22.1,29.1,29.4,17.9,23.1
Carter Bryant,SAS,16.0,medium,18.5,13.1,13.4,13.0,20.6,19.7,25.6,3.6,13.0,7.0,4.0,10.7
Luke Kornet,SAS,15.0,medium,13.9,14.2,11.1,14.1,24.2,8.4,11.9,11.2,18.7,21.4,8.7,12.8
Harrison Barnes,SAS,13.0,medium,0.0,18.1,0.0,0.0,0.0,0.0,0.0,17.1,16.2,20.6,15.5,20.9
Kelly Olynyk,SAS,,,7.8,5.6,0.0,3.6,0.0,0.0,12.0,3.6,3.3,0.0,0.0,5.5
Bismack Biyombo,SAS,1.0,low,5.5,5.0,0.0,3.6,0.0,0.8,12.0,3.6,0.0,0.0,0.0,0.0
Lindy Waters III,SAS,1.0,low,5.0,5.2,0.0,3.6,3.5,0.8,12.3,3.6,7.6,0.0,0.0,0.0
Jordan McLaughlin,SAS,1.0,low,4.3,4.5,0.7,3.6,0.0,0.8,12.0,3.6,6.1,0.0,0.0,4.4
Mason Plumlee,SAS,,,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Jones-Garcia,SAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Riley,WAS,29,high,31.4,29.9,39.6,25.4,25.4,33.4,33.0,34.5,35.5,29.1,30.6,12.2
Bilal Coulibaly,WAS,23.8,high,28.6,25.1,34.6,23.8,34.1,24.2,26.5,22.9,22.3,24.0,17.2,21.9
Bub Carrington,WAS,22.8,high,26.9,25.6,36.0,23.2,15.5,31.6,28.4,20.8,22.0,26.3,30.1,21.8
Tre Johnson,WAS,19.8,high,22.1,21.1,22.6,22.4,20.1,23.9,21.5,19.3,20.0,23.9,19.3,18.5
Jaden Hardy,WAS,19.8,medium,19.1,20.5,23.0,21.2,11.1,21.6,18.4,19.8,27.5,0.0,21.7,0.0
Anthony Gill,WAS,19.8,high,26.8,27.3,25.1,21.9,33.5,0.0,0.0,28.3,31.2,24.4,30.5,23.2
Trae Young,WAS,18.8,medium,18.4,18.4,0.0,17.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandre Sarr,WAS,18.8,medium,18.6,18.6,19.7,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Champagnie,WAS,14.8,medium,22.5,19.3,18.0,0.0,0.0,22.6,26.9,21.6,19.9,15.3,0.0,10.7
Jamir Watkins,WAS,14.8,low,18.5,21.4,0.0,0.0,0.0,0.0,18.5,21.3,0.0,27.3,16.5,23.4
Sharife Cooper,WAS,14.8,low,13.0,16.4,14.7,9.7,3.6,19.6,17.5,17.9,14.3,16.9,22.0,27.3
Tristan Vukcevic,WAS,13.8,low,6.7,16.9,6.7,0.0,0.0,0.0,0.0,18.6,16.8,22.0,0.0,20.2
Leaky Black,WAS,4.8,low,33.8,32.9,0.0,31.4,39.3,30.6,0.0,0.0,30.4,0.0,0.0,0.0
Julian Reese,WAS,4.8,low,31.1,31.1,0.0,25.7,38.5,32.6,27.7,0.0,0.0,0.0,0.0,0.0
