Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Rocco Zikarsky,MIN,1.5,low,4.6,4.2,4.6,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0
Joe Ingles,MIN,,,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,3.8,0.0
Quentin Grimes,PHI,32,high,31.4,28.7,36.1,41.2,31.1,21.8,26.6,21.0,26.5,27.6,25.8,28.9
VJ Edgecombe,PHI,32,high,29.9,33.5,0.0,0.0,0.0,19.6,40.3,39.2,30.0,36.6,35.3,33.7
Kelly Oubre Jr.,PHI,31,high,28.1,30.8,13.9,35.9,0.0,0.0,34.4,34.1,27.8,35.0,33.3,32.3
Adem Bona,PHI,25,high,24.4,21.3,26.1,29.1,28.7,22.1,15.9,14.8,14.9,19.9,21.4,19.7
Dominick Barlow,PHI,24,high,22.4,24.2,19.6,26.1,25.3,13.0,28.1,31.2,20.3,27.7,28.9,22.3
Jabari Walker,PHI,20,medium,19.3,14.4,12.2,17.4,28.1,19.5,0.0,3.5,10.3,11.9,16.4,10.3
Andre Drummond,PHI,20,medium,17.0,18.0,15.4,18.9,13.2,5.2,32.1,0.0,6.8,21.6,21.2,27.9
Trendon Watford,PHI,19,medium,20.3,16.3,20.1,18.6,22.4,25.6,14.7,10.7,15.1,3.0,0.0,16.3
Cameron Payne,PHI,17,medium,16.6,15.0,27.6,14.9,10.1,25.8,4.7,16.5,16.1,11.3,13.1,10.0
Justin Edwards,PHI,15,low,23.3,14.3,28.2,0.0,15.2,26.5,0.0,0.0,6.8,3.0,6.1,0.0
Kyle Lowry,PHI,,,9.2,9.2,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marjon Beauchamp,PHI,0,low,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese Martin,PHI,3,low,18.5,12.4,17.2,0.0,18.9,19.5,0.0,0.0,0.0,3.9,2.3,0.0
Dalen Terry,PHI,2,low,17.8,11.0,19.1,0.0,0.0,16.4,0.0,0.0,5.4,3.0,0.0,0.0
Johni Broome,PHI,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul George,PHI,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Booker,PHX,34,high,33.4,28.5,35.2,35.3,32.0,31.1,0.0,0.0,0.0,0.0,8.8,0.0
Jalen Green,PHX,32,high,29.4,28.7,29.8,30.8,31.7,31.0,23.8,26.0,22.3,36.8,26.2,0.0
Collin Gillespie,PHX,31,high,31.3,31.4,36.1,32.5,25.2,31.5,31.3,27.2,33.1,44.9,29.7,22.5
Grayson Allen,PHX,30,high,29.6,29.3,0.0,29.4,32.6,25.3,31.0,24.2,0.0,33.2,0.0,0.0
Royce O'Neale,PHX,28,high,27.8,28.1,32.0,31.3,18.2,29.0,28.3,21.4,24.8,45.7,26.5,23.6
Oso Ighodaro,PHX,27,high,30.1,25.6,27.9,26.6,36.1,25.8,34.3,23.6,17.1,29.6,17.7,16.8
Ryan Dunn,PHX,18,medium,17.8,21.2,9.7,12.6,23.6,16.8,26.5,25.0,30.9,22.4,21.5,22.8
Jordan Goodwin,PHX,15,low,0.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,27.3,27.7
Rasheer Fleming,PHX,15,medium,16.8,17.6,22.7,14.4,11.1,15.1,20.7,20.6,21.8,0.0,12.0,19.7
Khaman Maluach,PHX,14,medium,17.4,13.4,20.1,20.2,11.9,0.0,0.0,5.8,16.3,0.0,7.6,12.0
Haywood Highsmith,PHX,5,medium,21.2,21.2,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koby Brea,PHX,5,low,0.0,5.1,0.0,0.0,0.0,0.0,0.0,5.8,1.6,0.0,0.0,7.8
Jamaree Bouyea,PHX,5,low,13.6,16.8,0.0,0.0,0.0,0.0,13.6,19.0,21.4,2.3,18.2,26.6
Isaiah Livers,PHX,5,low,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,12.4,14.6,10.0,0.0
Amir Coffey,PHX,5,low,11.7,15.2,5.2,6.8,17.5,12.1,17.1,22.8,23.2,0.0,11.8,20.1
CJ Huntley,PHX,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toumani Camara,POR,32.0,high,34.9,33.9,28.3,39.5,39.7,34.7,32.5,36.4,37.5,34.8,26.4,29.0
Jrue Holiday,POR,31.0,high,31.1,30.8,25.4,37.0,31.9,28.0,33.1,32.2,33.5,28.9,25.3,33.0
Jerami Grant,POR,31.0,high,32.8,32.2,32.0,38.1,36.0,26.1,31.8,34.9,35.0,30.8,24.9,32.8
Deni Avdija,POR,28.0,medium,24.6,18.7,24.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.4,0.0
Donovan Clingan,POR,27.0,high,23.6,26.0,23.7,25.1,12.4,30.6,26.0,0.0,35.5,31.0,18.7,31.4
Scoot Henderson,POR,22.0,high,23.5,24.1,26.3,19.7,24.3,24.1,23.0,23.9,29.0,29.6,21.0,20.1
Vit Krejci,POR,18.0,medium,24.0,21.4,22.2,20.4,21.2,30.0,26.2,18.6,15.2,17.5,17.0,25.5
Robert Williams,POR,14.0,medium,20.9,19.0,20.2,22.9,23.5,0.0,16.8,22.6,0.0,15.4,11.9,0.0
Sidy Cissoko,POR,13.0,medium,12.9,15.9,4.8,12.1,22.2,18.3,7.3,17.1,15.8,15.4,16.4,30.0
Kris Murray,POR,12.0,medium,12.5,18.0,16.5,0.0,0.0,4.3,16.7,28.1,28.7,22.1,9.3,0.0
Matisse Thybulle,POR,6.0,medium,11.9,11.7,7.7,12.2,12.9,14.7,12.0,11.7,9.8,11.9,12.7,0.0
Blake Wesley,POR,3.0,low,12.7,10.6,4.2,13.1,15.8,19.6,11.0,14.4,0.0,1.6,12.0,3.9
Hansen Yang,POR,2.0,low,4.1,4.7,4.2,0.0,0.0,5.8,2.2,0.0,0.0,0.0,8.3,3.1
Chris Youngblood,POR,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Love,POR,,,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7
Jayson Kent,POR,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Precious Achiuwa,SAC,35.0,high,35.8,31.2,39.0,40.9,39.0,26.7,33.2,30.1,32.7,21.1,33.7,16.1
Maxime Raynaud,SAC,34.0,high,33.1,31.5,38.1,26.4,35.9,33.8,31.5,28.7,27.7,26.3,39.0,27.6
Nique Clifford,SAC,32.0,high,34.4,32.8,30.8,21.3,39.3,41.6,39.1,29.4,28.2,29.8,30.0,38.2
Russell Westbrook,SAC,30.0,high,30.4,27.2,34.7,33.5,31.5,22.0,0.0,25.1,32.8,21.3,16.8,0.0
DeMar DeRozan,SAC,27.0,high,27.1,27.2,0.0,27.3,33.6,22.0,25.4,23.8,28.9,34.7,19.2,29.5
Daeqwon Plowden,SAC,22.0,medium,24.9,23.5,34.8,17.7,21.0,25.3,25.7,24.4,25.7,17.9,9.9,32.8
Malik Monk,SAC,20.0,medium,22.8,22.3,30.8,30.1,17.9,16.3,19.1,19.1,19.2,27.9,20.1,0.0
Drew Eubanks,SAC,14.0,medium,11.6,11.7,9.9,21.6,2.6,14.2,9.8,9.5,0.0,14.4,11.3,0.0
Killian Hayes,SAC,13.0,medium,12.2,13.1,15.7,10.9,9.8,6.3,18.1,20.2,10.8,0.0,0.0,0.0
Devin Carter,SAC,6.0,low,17.1,18.9,6.1,0.0,9.4,20.7,32.4,0.0,0.0,5.5,28.4,29.8
Patrick Baldwin Jr.,SAC,4.0,low,7.5,10.9,0.0,5.9,0.0,11.0,5.6,21.1,0.0,0.0,0.0,0.0
Doug McDermott,SAC,3.0,low,4.3,9.5,0.0,4.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,18.9
De'Aaron Fox,SAS,31.5,high,29.4,28.5,32.0,30.3,32.4,21.0,31.2,24.7,30.6,33.4,27.2,21.9
Devin Vassell,SAS,31.0,high,30.6,29.5,29.9,34.9,30.5,22.6,35.0,27.6,31.9,36.3,23.8,22.7
Stephon Castle,SAS,30.5,high,29.2,27.5,25.9,33.9,34.8,21.0,30.4,25.4,27.6,30.1,24.5,21.1
Victor Wembanyama,SAS,30.0,high,29.8,29.5,30.3,21.6,38.9,24.1,34.2,25.9,29.6,35.6,29.8,24.8
Julian Champagnie,SAS,28.0,high,26.8,27.2,28.6,29.4,30.7,21.6,23.6,23.9,28.1,36.4,27.6,22.4
Keldon Johnson,SAS,21.5,medium,21.7,20.4,25.7,21.5,21.9,22.2,17.2,18.2,13.8,22.1,20.8,20.2
Dylan Harper,SAS,20.0,medium,22.1,23.6,25.9,20.2,20.4,21.7,22.1,29.1,29.4,17.9,23.1,25.9
Carter Bryant,SAS,19.5,medium,16.5,13.3,13.0,20.6,19.7,25.6,3.6,13.0,7.0,4.0,10.7,15.6
Luke Kornet,SAS,18.5,medium,14.0,14.8,14.1,24.2,8.4,11.9,11.2,18.7,21.4,8.7,12.8,16.1
Lindy Waters III,SAS,7.5,low,4.8,5.2,3.6,3.5,0.8,12.3,3.6,7.6,0.0,0.0,0.0,0.0
Kelly Olynyk,SAS,,,6.4,6.3,3.6,0.0,0.0,12.0,3.6,3.3,0.0,0.0,5.5,9.7
Jordan McLaughlin,SAS,1.0,low,5.0,5.7,3.6,0.0,0.8,12.0,3.6,6.1,0.0,0.0,4.4,9.7
Bismack Biyombo,SAS,1.0,low,5.0,5.9,3.6,0.0,0.8,12.0,3.6,0.0,0.0,0.0,0.0,9.7
Mason Plumlee,SAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Jones-Garcia,SAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Ingram,TOR,34.9,high,33.7,32.9,31.4,29.8,36.6,33.7,37.1,35.4,31.2,35.6,32.3,26.0
Scottie Barnes,TOR,33.2,high,33.4,32.9,34.8,36.2,35.6,29.4,31.2,32.0,0.0,33.9,29.9,33.0
RJ Barrett,TOR,33.1,high,33.4,31.4,33.6,30.4,37.2,32.7,32.9,33.9,26.5,24.9,30.2,31.8
Immanuel Quickley,TOR,32.7,high,33.6,32.4,31.2,30.2,32.8,37.2,36.7,32.6,30.9,33.2,31.5,28.1
Jakob Poeltl,TOR,29.5,high,28.8,25.7,30.5,29.1,29.9,26.2,28.1,0.0,25.9,16.1,20.1,0.0
Jamal Shead,TOR,23.8,medium,19.1,20.5,13.9,17.0,24.1,22.1,18.6,23.2,22.6,20.4,23.8,19.2
Ja'Kobe Walter,TOR,23.6,medium,20.9,22.6,25.7,17.4,18.4,23.8,19.4,22.7,30.3,22.3,19.0,27.2
Sandro Mamukelashvili,TOR,19.3,medium,17.5,18.3,17.5,23.6,16.4,15.6,14.2,15.5,22.7,15.9,19.6,21.6
Gradey Dick,TOR,9.1,low,5.9,10.1,13.0,3.8,0.8,0.0,0.0,5.5,16.5,9.2,16.1,15.6
Garrett Temple,TOR,,,4.2,3.4,4.2,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
Jonathan Mogbo,TOR,0.9,low,5.0,3.3,0.0,9.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Alijah Martin,TOR,0.9,low,0.8,2.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.9,3.6
Jamison Battle,TOR,0.9,low,8.3,7.9,4.2,9.5,4.8,16.7,6.4,9.1,8.8,0.0,3.9,7.4
AJ Lawson,TOR,,,0.8,1.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Leaky Black,WAS,28,high,33.8,32.9,31.4,39.3,30.6,0.0,0.0,30.4,0.0,0.0,0.0,0.0
Will Riley,WAS,26,high,30.3,26.3,25.4,25.4,33.4,33.0,34.5,35.5,29.1,30.6,12.2,3.7
Anthony Gill,WAS,26,medium,27.9,27.9,21.9,33.5,0.0,0.0,28.3,31.2,24.4,30.5,23.2,30.6
Bilal Coulibaly,WAS,24,high,26.3,24.0,23.8,34.1,24.2,26.5,22.9,22.3,24.0,17.2,21.9,23.1
Justin Champagnie,WAS,,,23.7,19.5,0.0,0.0,22.6,26.9,21.6,19.9,15.3,0.0,10.7,0.0
Julian Reese,WAS,22,high,31.1,31.1,25.7,38.5,32.6,27.7,0.0,0.0,0.0,0.0,0.0,0.0
Tre Johnson,WAS,21,high,21.4,20.8,22.4,20.1,23.9,21.5,19.3,20.0,23.9,19.3,18.5,19.2
Bub Carrington,WAS,21,high,23.9,24.8,23.2,15.5,31.6,28.4,20.8,22.0,26.3,30.1,21.8,28.0
Trae Young,WAS,19,medium,18.4,18.4,17.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandre Sarr,WAS,15,low,17.6,17.6,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristan Vukcevic,WAS,14,medium,18.6,19.0,0.0,0.0,0.0,0.0,18.6,16.8,22.0,0.0,20.2,17.4
Jaden Hardy,WAS,14,medium,18.4,19.9,21.2,11.1,21.6,18.4,19.8,27.5,0.0,21.7,0.0,18.1
Sharife Cooper,WAS,11,medium,13.7,17.3,9.7,3.6,19.6,17.5,17.9,14.3,16.9,22.0,27.3,24.1
