Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Nikola Jovic,MIA,4.4,low,3.7,3.7,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keshad Johnson,MIA,4.4,low,11.5,14.0,2.9,0.0,0.0,20.1,0.0,0.0,18.9,0.0,0.0,0.0
Ryan Rollins,MIL,,,30.8,32.1,27.1,33.1,23.1,33.9,36.8,30.9,32.6,40.8,22.9,39.8
Ousmane Dieng,MIL,,,28.5,27.7,26.9,32.9,24.6,29.7,0.0,0.0,14.0,36.7,24.5,32.1
Bobby Portis,MIL,,,25.7,25.1,19.7,0.0,23.6,32.7,26.6,26.6,26.2,0.0,27.9,17.9
Kyle Kuzma,MIL,,,23.9,25.9,0.0,23.8,19.3,16.9,35.8,24.0,20.1,38.0,0.0,28.9
Gary Trent Jr.,MIL,,,23.8,19.3,31.1,23.1,17.1,0.0,0.0,13.8,0.0,0.0,25.2,5.5
Myles Turner,MIL,,,22.2,23.1,20.2,20.5,18.4,0.0,29.9,24.2,21.5,32.0,22.9,18.2
Pete Nance,MIL,,,20.9,18.7,31.4,27.0,13.0,29.7,3.4,15.5,0.0,12.3,22.0,13.7
Taurean Prince,MIL,,,20.6,18.4,19.5,21.8,16.9,22.6,22.2,11.9,14.8,17.8,0.0,0.0
AJ Green,MIL,,,20.1,20.1,20.9,17.4,11.8,26.1,24.4,20.8,15.5,15.0,28.2,20.8
Jericho Sims,MIL,,,18.3,21.6,19.4,24.7,17.6,15.9,14.1,25.5,22.3,0.0,25.0,29.9
Andre Jackson Jr.,MIL,,,8.7,7.1,16.2,0.0,8.9,0.0,0.9,4.1,0.0,0.5,12.0,0.0
Cormac Ryan,MIL,,,7.7,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,,,5.4,5.9,7.6,0.0,7.7,0.0,0.9,4.1,0.0,0.0,9.4,0.0
Ayo Dosunmu,MIN,36.0,high,32.8,29.2,32.2,38.4,27.2,33.8,32.5,31.1,0.0,19.5,20.5,27.3
Jaden McDaniels,MIN,33.5,high,30.4,28.9,32.7,40.0,26.3,37.1,16.1,29.6,31.2,26.5,28.6,21.3
Julius Randle,MIN,32.5,high,32.3,30.2,29.1,36.7,27.0,33.1,35.4,26.8,27.8,26.1,26.0,33.7
Rudy Gobert,MIN,32.5,high,31.8,31.6,26.3,38.4,28.8,36.9,28.5,35.6,26.1,27.1,33.1,35.4
Donte DiVincenzo,MIN,29.0,high,29.8,28.8,30.7,35.1,25.8,27.8,29.6,27.7,24.6,31.5,28.6,26.6
Bones Hyland,MIN,27.5,medium,23.7,19.7,29.4,22.2,24.9,28.9,13.2,10.7,15.6,15.6,23.3,13.1
Naz Reid,MIN,25.0,medium,23.9,24.5,25.7,0.0,0.0,18.0,28.1,26.6,25.7,25.0,26.4,20.5
Kyle Anderson,MIN,20.0,medium,18.6,17.2,16.0,18.0,22.3,24.5,12.2,14.7,17.5,14.5,0.0,15.2
Mike Conley,MIN,,,6.8,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Ingles,MIN,,,4.3,4.6,0.0,0.0,6.8,0.0,1.8,0.0,6.0,3.9,0.0,0.0
Terrence Shannon Jr.,MIN,2.0,low,8.5,8.2,1.4,11.1,19.9,0.0,1.8,0.0,12.5,7.5,8.2,3.3
Jaylen Clark,MIN,2.0,low,8.1,6.0,12.5,0.0,9.9,0.0,1.8,0.0,6.0,3.9,4.6,3.3
Joan Beringer,MIN,1.0,low,5.4,4.4,1.4,0.0,9.3,0.0,0.0,0.0,0.0,3.9,0.0,3.1
Julian Phillips,MIN,1.0,low,1.4,3.8,1.4,0.0,0.0,0.0,0.0,0.0,6.0,3.9,4.6,3.1
Shai Gilgeous-Alexander,OKC,36,high,31.1,33.8,29.1,31.8,25.6,35.6,33.2,39.1,39.0,35.0,35.5,0.0
Chet Holmgren,OKC,29,high,28.8,28.8,29.9,26.9,21.9,33.2,32.2,28.5,0.0,0.0,32.1,25.9
Ajay Mitchell,OKC,27,high,23.4,25.5,0.0,15.2,22.9,28.5,26.8,30.2,29.4,0.0,0.0,0.0
Luguentz Dort,OKC,24,high,19.4,26.5,22.1,0.0,0.0,18.5,17.6,29.4,30.4,33.5,32.7,27.6
Cason Wallace,OKC,24,high,22.6,25.0,22.2,14.7,28.4,22.5,25.2,30.6,16.8,31.2,29.4,28.9
Jalen Williams,OKC,23,medium,20.4,20.4,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Hartenstein,OKC,22,high,21.0,20.1,21.8,25.1,0.0,16.4,20.6,0.0,0.0,0.0,16.6,0.0
Jared McCain,OKC,18,medium,22.3,19.8,25.4,28.1,28.5,12.4,17.2,11.6,21.5,12.9,15.1,25.2
Jaylin Williams,OKC,16,medium,16.3,22.5,18.8,8.8,14.1,21.4,18.6,19.5,39.6,33.1,18.2,32.9
Isaiah Joe,OKC,7,low,23.0,24.9,18.6,30.5,22.8,21.7,21.2,13.3,32.1,34.8,23.9,29.7
Alex Caruso,OKC,6,low,17.1,17.4,15.6,19.7,4.6,23.7,21.8,22.8,0.0,0.0,11.8,19.3
Aaron Wiggins,OKC,6,low,15.3,19.0,10.7,20.6,33.6,6.1,5.5,15.0,17.6,28.5,18.4,33.9
Kenrich Williams,OKC,1,low,12.1,12.9,1.8,13.5,20.9,0.0,0.0,0.0,13.5,19.3,6.2,14.9
Branden Carlson,OKC,1,low,1.8,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VJ Edgecombe,PHI,37.0,high,35.0,34.2,39.5,39.0,38.9,22.6,35.0,34.9,29.2,34.5,0.0,0.0
Paul George,PHI,31.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quentin Grimes,PHI,31.0,high,33.3,34.7,0.0,35.6,31.8,26.2,39.5,34.1,32.1,35.5,36.1,41.2
Joel Embiid,PHI,23.6,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominick Barlow,PHI,22.6,high,21.0,24.4,19.4,3.7,34.3,26.7,20.9,33.4,26.4,33.5,19.6,26.1
Justin Edwards,PHI,17.6,medium,26.6,25.3,24.8,25.3,33.2,24.8,25.0,30.9,29.3,6.1,28.2,0.0
Cameron Payne,PHI,16.6,medium,20.9,21.8,25.9,27.4,12.6,18.3,20.1,22.9,18.5,30.2,27.6,14.9
Trendon Watford,PHI,14.6,medium,20.9,19.6,22.1,23.5,10.0,21.9,27.1,17.8,19.6,15.4,20.1,18.6
Andre Drummond,PHI,14.6,medium,25.2,22.9,18.5,20.6,24.0,28.1,34.8,0.0,0.0,0.0,15.4,18.9
Adem Bona,PHI,14.6,medium,20.1,22.7,25.7,26.6,20.4,14.8,13.2,32.8,0.0,15.8,26.1,29.1
Marjon Beauchamp,PHI,12.6,medium,19.1,18.0,31.8,12.7,16.3,20.1,14.4,13.4,30.9,0.0,4.6,0.0
Kyle Lowry,PHI,,,10.7,9.1,0.0,0.0,8.5,18.3,5.2,0.0,4.2,0.0,0.0,0.0
Dalen Terry,PHI,2.6,low,12.0,16.5,18.2,7.8,4.0,18.2,0.0,19.8,22.7,22.0,19.1,0.0
Jabari Walker,PHI,2.6,low,11.4,13.0,10.2,17.9,6.0,0.0,0.0,0.0,18.3,9.3,12.2,17.4
Jerami Grant,POR,,,31.9,32.2,0.0,0.0,31.9,31.9,31.9,31.5,25.3,35.4,32.0,38.1
Deni Avdija,POR,,,31.0,31.6,20.9,32.9,36.2,31.6,33.6,38.2,32.2,34.4,24.6,0.0
Toumani Camara,POR,,,30.8,31.2,28.2,30.2,34.0,30.0,31.7,31.1,22.8,35.9,28.3,39.5
Jrue Holiday,POR,,,29.5,29.8,27.2,28.9,31.9,32.0,27.3,24.3,32.0,31.9,25.4,37.0
Donovan Clingan,POR,,,26.0,26.8,24.1,25.4,31.1,25.0,24.4,27.7,35.0,26.4,23.7,25.1
Scoot Henderson,POR,,,24.3,24.1,23.8,27.1,24.4,26.3,19.8,24.3,29.9,19.4,26.3,19.7
Kris Murray,POR,,,21.3,18.7,30.5,17.8,15.8,18.0,24.6,0.0,13.7,12.6,16.5,0.0
Robert Williams,POR,,,19.1,20.3,0.0,18.9,16.9,21.5,0.0,20.3,0.0,21.3,20.2,22.9
Matisse Thybulle,POR,,,17.9,15.0,19.1,25.2,16.3,13.6,15.3,14.6,15.0,11.2,7.7,12.2
Sidy Cissoko,POR,,,15.9,14.3,27.9,19.3,1.6,10.1,20.5,14.7,17.4,0.0,4.8,12.1
Blake Wesley,POR,,,12.9,9.4,20.2,10.6,0.0,0.0,7.8,0.0,0.8,0.0,4.2,13.1
Caleb Love,POR,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vit Krejci,POR,,,0.0,16.5,0.0,0.0,0.0,0.0,0.0,13.3,15.0,11.6,22.2,20.4
Victor Wembanyama,SAS,32.0,high,28.6,29.2,26.3,26.1,34.9,22.0,33.9,31.4,0.0,36.6,30.3,21.6
Stephon Castle,SAS,31.0,high,26.9,29.9,22.9,0.0,0.0,21.5,36.3,29.4,35.4,34.2,25.9,33.9
Devin Vassell,SAS,31.0,high,29.7,31.4,21.0,0.0,32.6,0.0,35.4,33.5,31.9,32.1,29.9,34.9
Julian Champagnie,SAS,28.5,high,27.0,27.6,21.9,26.9,33.8,23.5,28.8,33.1,22.9,26.8,28.6,29.4
Dylan Harper,SAS,28.0,medium,24.6,24.3,24.5,28.0,26.5,19.5,0.0,0.0,23.6,25.9,25.9,20.2
Keldon Johnson,SAS,25.0,medium,22.1,22.4,23.5,25.3,20.2,19.8,21.9,20.6,21.9,23.5,25.7,21.5
Harrison Barnes,SAS,24.5,medium,21.4,22.3,21.8,22.6,23.1,21.7,17.8,21.9,27.0,0.0,0.0,0.0
Carter Bryant,SAS,14.0,low,18.1,16.3,18.5,21.0,10.4,20.0,20.7,16.0,9.0,13.4,13.0,20.6
Lindy Waters III,SAS,10.0,low,14.1,9.9,2.9,16.5,0.0,23.0,0.0,0.0,0.0,0.0,3.6,3.5
Jordan McLaughlin,SAS,9.5,low,9.1,7.1,2.9,17.7,10.4,5.0,9.7,0.0,0.0,0.7,3.6,0.0
Kelly Olynyk,SAS,7.0,low,7.1,6.2,2.9,4.1,0.0,14.2,0.0,0.0,0.0,0.0,3.6,0.0
Mason Plumlee,SAS,,,5.9,4.8,0.0,0.0,0.0,0.0,5.9,0.0,7.7,0.7,0.0,0.0
Bismack Biyombo,SAS,1.5,low,5.2,4.8,2.9,4.1,0.0,8.5,0.0,0.0,0.0,0.0,3.6,0.0
David Jones-Garcia,SAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Ingram,TOR,,,32.6,33.8,0.0,27.3,35.5,28.8,38.8,38.6,38.0,35.9,31.4,29.8
Scottie Barnes,TOR,,,30.7,32.8,27.4,25.6,38.1,25.0,37.6,31.4,35.5,35.9,34.8,36.2
Immanuel Quickley,TOR,,,29.8,31.8,0.0,25.8,34.0,25.7,33.7,37.8,34.5,32.9,31.2,30.2
RJ Barrett,TOR,,,29.6,30.8,24.7,23.2,33.6,27.0,39.4,35.1,28.1,32.4,33.6,30.4
Jakob Poeltl,TOR,,,27.3,27.4,0.0,16.6,35.1,21.0,36.4,21.0,29.6,0.0,30.5,29.1
Jamal Shead,TOR,,,22.8,20.9,28.6,21.2,21.2,18.3,24.5,25.4,20.2,18.6,13.9,17.0
Ja'Kobe Walter,TOR,,,22.0,20.9,28.1,25.6,23.2,21.5,11.8,24.6,10.5,20.6,25.7,17.4
Sandro Mamukelashvili,TOR,,,20.2,21.0,32.2,17.8,13.8,22.2,14.9,16.4,21.2,30.0,17.5,23.6
Gradey Dick,TOR,,,17.7,12.2,27.6,15.4,0.0,10.2,0.0,0.0,7.6,7.7,13.0,3.8
Collin Murray-Boyles,TOR,,,17.1,17.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Markelle Fultz,TOR,,,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamison Battle,TOR,,,15.2,11.4,22.7,10.6,5.5,22.1,0.0,9.2,10.2,8.8,4.2,9.5
Jonathan Mogbo,TOR,,,8.9,8.0,8.9,17.2,0.0,6.7,2.9,0.5,0.0,10.5,0.0,9.1
Garrett Temple,TOR,,,7.2,5.5,0.0,7.8,0.0,6.7,0.0,0.0,0.0,3.3,4.2,0.0
Trayce Jackson-Davis,TOR,,,5.8,4.9,6.8,5.9,0.0,4.8,0.0,0.0,3.2,0.0,0.0,3.8
AJ Lawson,TOR,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Williams,UTA,34.6,high,31.3,35.1,0.0,34.9,27.1,24.9,38.4,36.4,37.5,43.1,37.3,36.0
Bez Mbeng,UTA,33.2,high,32.8,32.9,30.9,44.8,35.4,20.2,32.5,33.8,0.0,0.0,0.0,0.0
Kennedy Chandler,UTA,32.9,high,33.3,33.3,29.4,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EJ Harkless,UTA,32.8,high,32.5,26.4,32.1,35.6,34.5,20.0,40.4,30.1,19.8,23.9,16.1,11.9
Ace Bailey,UTA,32.2,high,31.9,29.1,35.2,33.4,34.1,24.9,0.0,7.3,35.9,0.0,29.4,32.6
John Konchar,UTA,25.7,medium,20.3,26.1,23.1,25.3,0.0,12.5,0.0,0.0,0.0,32.9,26.1,36.7
Oscar Tshiebwe,UTA,21.3,medium,17.5,17.2,28.4,10.6,15.5,10.3,22.8,20.0,15.0,19.6,12.2,0.0
Blake Hinson,UTA,16.8,medium,17.9,21.7,0.0,0.0,20.4,0.0,15.5,0.0,0.0,27.8,22.9,21.9
Kevin Love,UTA,11.4,low,14.8,13.3,0.0,0.0,0.0,14.8,0.0,0.0,9.8,15.1,13.6,0.0
Svi Mykhailiuk,UTA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bub Carrington,WAS,34.0,high,30.2,27.5,34.3,32.6,34.7,37.2,12.2,21.7,27.6,36.0,23.2,15.5
Will Riley,WAS,31.0,high,34.6,32.6,29.4,28.3,39.7,37.3,38.5,29.3,33.1,39.6,25.4,25.4
Anthony Gill,WAS,27.0,high,24.9,22.7,26.4,25.8,24.4,16.2,31.8,5.6,16.0,25.1,21.9,33.5
Bilal Coulibaly,WAS,26.0,high,31.8,31.1,29.1,33.7,0.0,0.0,32.7,24.2,36.9,34.6,23.8,34.1
Jamir Watkins,WAS,23.4,medium,23.5,22.5,30.7,25.8,26.6,18.3,16.3,23.5,16.0,0.0,0.0,0.0
Jaden Hardy,WAS,23.4,medium,23.3,20.8,29.1,19.2,24.6,31.8,12.0,15.2,0.0,23.0,21.2,11.1
Sharife Cooper,WAS,22.4,medium,22.9,15.3,29.1,18.8,26.9,27.2,12.7,7.8,2.7,14.7,9.7,3.6
Justin Champagnie,WAS,17.4,medium,21.4,19.9,0.0,13.8,0.0,29.0,0.0,21.4,17.1,18.0,0.0,0.0
Tristan Vukcevic,WAS,16.4,medium,17.3,16.8,15.1,19.9,17.5,18.7,15.4,20.3,20.9,6.7,0.0,0.0
Leaky Black,WAS,15.4,low,16.7,28.8,16.7,0.0,0.0,0.0,0.0,0.0,27.7,0.0,31.4,39.3
Julian Reese,WAS,4.4,medium,23.7,29.3,0.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0,25.7,38.5
