Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Dylan Harper,SAS,23,medium,24.5,24.6,20.4,21.7,22.1,29.1,29.4,17.9,23.1,25.9,29.0,27.2
Keldon Johnson,SAS,21,medium,18.7,20.7,21.9,22.2,17.2,18.2,13.8,22.1,20.8,20.2,29.3,21.1
Carter Bryant,SAS,17,low,13.8,13.5,19.7,25.6,3.6,13.0,7.0,4.0,10.7,15.6,9.2,26.9
Luke Kornet,SAS,14,medium,14.3,13.4,8.4,11.9,11.2,18.7,21.4,8.7,12.8,16.1,15.3,9.9
Harrison Barnes,SAS,11,medium,18.0,19.1,0.0,0.0,17.1,16.2,20.6,15.5,20.9,20.3,21.8,20.6
Kelly Olynyk,SAS,,,6.3,7.7,0.0,12.0,3.6,3.3,0.0,0.0,5.5,9.7,0.0,12.0
Lindy Waters III,SAS,1,low,6.1,6.1,0.8,12.3,3.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0
Bismack Biyombo,SAS,1,low,5.5,7.2,0.8,12.0,3.6,0.0,0.0,0.0,0.0,9.7,0.0,9.8
Jordan McLaughlin,SAS,1,low,5.6,7.3,0.8,12.0,3.6,6.1,0.0,0.0,4.4,9.7,0.0,14.8
David Jones-Garcia,SAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Ingram,SAS,0,low,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0
Emanuel Miller,SAS,0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Plumlee,SAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
