Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jordan McLaughlin,SAS,,,4.7,5.2,9.7,0.0,0.0,0.7,3.6,0.0,0.8,12.0,3.6,6.1
Kelly Olynyk,SAS,,,3.6,5.6,0.0,0.0,0.0,0.0,3.6,0.0,0.0,12.0,3.6,3.3
Lindy Waters III,SAS,2.0,low,3.6,5.2,0.0,0.0,0.0,0.0,3.6,3.5,0.8,12.3,3.6,7.6
Bismack Biyombo,SAS,2.0,low,3.6,5.0,0.0,0.0,0.0,0.0,3.6,0.0,0.8,12.0,3.6,0.0
Emanuel Miller,SAS,1.5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Ingram,SAS,1.5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Jones-Garcia,SAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Riley,WAS,31.0,high,33.2,32.8,38.5,29.3,33.1,39.6,25.4,25.4,33.4,33.0,34.5,35.5
Bilal Coulibaly,WAS,26.0,high,30.4,28.2,32.7,24.2,36.9,34.6,23.8,34.1,24.2,26.5,22.9,22.3
Bub Carrington,WAS,26.0,high,24.1,23.9,12.2,21.7,27.6,36.0,23.2,15.5,31.6,28.4,20.8,22.0
Tre Johnson,WAS,22.0,high,23.1,22.0,23.5,24.5,22.6,22.6,22.4,20.1,23.9,21.5,19.3,20.0
Alexandre Sarr,WAS,20.0,medium,20.6,20.6,0.0,22.1,23.1,19.7,17.6,0.0,0.0,0.0,0.0,0.0
Jamir Watkins,WAS,20.0,medium,18.6,19.1,16.3,23.5,16.0,0.0,0.0,0.0,0.0,18.5,21.3,0.0
Anthony Gill,WAS,20.0,medium,20.1,24.2,31.8,5.6,16.0,25.1,21.9,33.5,0.0,0.0,28.3,31.2
Justin Champagnie,WAS,18.0,medium,18.8,21.1,0.0,21.4,17.1,18.0,0.0,0.0,22.6,26.9,21.6,19.9
Tristan Vukcevic,WAS,17.0,medium,15.8,16.4,15.4,20.3,20.9,6.7,0.0,0.0,0.0,0.0,18.6,16.8
Jaden Hardy,WAS,14.0,medium,17.9,18.9,12.0,15.2,0.0,23.0,21.2,11.1,21.6,18.4,19.8,27.5
Julian Reese,WAS,12.0,medium,24.7,29.6,23.7,0.0,0.0,0.0,25.7,38.5,32.6,27.7,0.0,0.0
Leaky Black,WAS,8.0,low,29.5,31.9,0.0,0.0,27.7,0.0,31.4,39.3,30.6,0.0,0.0,30.4
Sharife Cooper,WAS,6.0,low,9.5,12.1,12.7,7.8,2.7,14.7,9.7,3.6,19.6,17.5,17.9,14.3
Cam Whitmore,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Angelo Russell,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
