Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
De'Aaron Fox,SAS,28.5,high,24.7,28.1,23.2,20.5,0.0,28.9,26.1,32.7,21.7,29.5,34.5,36.0
Victor Wembanyama,SAS,28.0,high,28.1,29.2,30.5,30.7,26.9,26.3,26.1,34.9,22.0,33.9,31.4,0.0
Devin Vassell,SAS,27.5,high,25.6,29.5,30.7,24.1,26.5,21.0,0.0,32.6,0.0,35.4,33.5,31.9
Julian Champagnie,SAS,27.0,high,25.1,26.7,28.1,22.9,25.5,21.9,26.9,33.8,23.5,28.8,33.1,22.9
Dylan Harper,SAS,27.0,high,24.0,23.7,23.5,21.1,22.9,24.5,28.0,26.5,19.5,0.0,0.0,23.6
Keldon Johnson,SAS,21.5,medium,24.2,22.5,26.5,23.3,22.4,23.5,25.3,20.2,19.8,21.9,20.6,21.9
Harrison Barnes,SAS,20.0,medium,20.4,21.4,17.3,18.4,22.0,21.8,22.6,23.1,21.7,17.8,21.9,27.0
Carter Bryant,SAS,17.0,medium,14.4,14.8,6.4,10.9,15.4,18.5,21.0,10.4,20.0,20.7,16.0,9.0
Kelly Olynyk,SAS,6.5,low,5.3,7.1,0.0,5.3,8.9,2.9,4.1,0.0,14.2,0.0,0.0,0.0
Mason Plumlee,SAS,2.5,low,10.3,8.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,5.9,0.0,7.7
Lindy Waters III,SAS,2.0,low,8.7,11.6,0.0,6.6,8.9,2.9,16.5,0.0,23.0,0.0,0.0,0.0
Bismack Biyombo,SAS,2.0,low,5.3,6.1,0.0,0.0,8.9,2.9,4.1,0.0,8.5,0.0,0.0,0.0
Jordan McLaughlin,SAS,2.0,low,10.3,9.5,0.0,5.3,15.2,2.9,17.7,10.4,5.0,9.7,0.0,0.0
David Jones-Garcia,SAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Ingram,TOR,,,32.5,33.3,30.8,0.0,30.6,36.0,0.0,27.3,35.5,28.8,38.8,38.6
Scottie Barnes,TOR,29.5,high,30.2,30.9,27.7,28.4,36.5,31.0,27.4,25.6,38.1,25.0,37.6,31.4
Ja'Kobe Walter,TOR,27.5,high,26.4,23.9,26.7,28.1,33.9,15.0,28.1,25.6,23.2,21.5,11.8,24.6
RJ Barrett,TOR,27.5,high,29.0,30.4,30.8,26.5,31.2,32.0,24.7,23.2,33.6,27.0,39.4,35.1
Collin Murray-Boyles,TOR,26.0,medium,19.3,19.3,23.8,0.0,12.2,24.0,17.1,0.0,0.0,0.0,0.0,0.0
Jakob Poeltl,TOR,,,25.1,25.6,23.5,25.1,29.6,22.0,0.0,16.6,35.1,21.0,36.4,21.0
Jamal Shead,TOR,25.0,high,27.4,24.8,29.3,23.4,24.9,31.0,28.6,21.2,21.2,18.3,24.5,25.4
Sandro Mamukelashvili,TOR,23.5,high,22.4,19.7,22.0,21.3,21.4,15.0,32.2,17.8,13.8,22.2,14.9,16.4
AJ Lawson,TOR,15.0,medium,14.3,14.3,18.5,19.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamison Battle,TOR,12.5,medium,12.6,12.2,0.0,0.0,4.0,11.0,22.7,10.6,5.5,22.1,0.0,9.2
Gradey Dick,TOR,12.5,medium,12.2,12.4,4.2,23.2,2.2,4.0,27.6,15.4,0.0,10.2,0.0,0.0
Jonathan Mogbo,TOR,12.0,low,6.8,6.8,0.0,10.6,3.9,4.0,8.9,17.2,0.0,6.7,2.9,0.5
Trayce Jackson-Davis,TOR,10.5,low,7.1,6.4,0.0,10.6,0.0,4.0,6.8,5.9,0.0,4.8,0.0,0.0
Alijah Martin,TOR,9.5,low,7.6,7.6,0.0,12.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Markelle Fultz,TOR,9.5,low,7.2,7.2,1.4,7.3,2.2,9.0,16.0,0.0,0.0,0.0,0.0,0.0
Garrett Temple,TOR,,,2.9,4.6,1.4,3.3,0.0,4.0,0.0,7.8,0.0,6.7,0.0,0.0
Immanuel Quickley,TOR,,,0.0,31.4,0.0,0.0,0.0,0.0,0.0,25.8,34.0,25.7,33.7,37.8
Chucky Hepburn,TOR,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EJ Harkless,UTA,34.5,high,32.4,32.3,0.0,26.9,41.2,29.5,32.1,35.6,34.5,20.0,40.4,30.1
Cody Williams,UTA,33.0,high,33.2,32.7,36.6,28.8,30.3,37.3,0.0,34.9,27.1,24.9,38.4,36.4
Ace Bailey,UTA,31.0,high,32.1,28.9,35.0,34.0,27.5,28.9,35.2,33.4,34.1,24.9,0.0,7.3
Kennedy Chandler,UTA,31.0,medium,31.4,32.3,40.4,23.7,29.4,33.9,29.4,37.2,0.0,0.0,0.0,0.0
Bez Mbeng,UTA,30.0,high,27.8,30.6,28.8,16.7,18.6,43.9,30.9,44.8,35.4,20.2,32.5,33.8
Brice Sensabaugh,UTA,28.0,high,29.1,29.4,26.1,33.4,25.5,0.0,31.4,0.0,0.0,37.3,22.7,29.3
Kyle Filipowski,UTA,20.0,high,26.9,24.9,24.0,29.4,24.8,0.0,29.5,18.3,25.0,22.9,0.0,24.9
John Konchar,UTA,20.0,medium,28.7,25.9,30.0,21.7,30.2,38.5,23.1,25.3,0.0,12.5,0.0,0.0
Oscar Tshiebwe,UTA,12.0,high,18.6,17.2,19.1,16.3,12.4,16.9,28.4,10.6,15.5,10.3,22.8,20.0
Svi Mykhailiuk,UTA,,,9.2,9.2,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Love,UTA,0.5,low,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0
Will Riley,WAS,30.0,high,28.5,31.6,36.0,25.6,29.2,22.2,29.4,28.3,39.7,37.3,38.5,29.3
Bub Carrington,WAS,27.0,high,27.0,27.4,28.3,22.4,25.8,24.4,34.3,32.6,34.7,37.2,12.2,21.7
Sharife Cooper,WAS,26.5,medium,20.8,19.7,20.0,19.0,10.8,25.0,29.1,18.8,26.9,27.2,12.7,7.8
Bilal Coulibaly,WAS,25.0,high,22.8,26.0,0.0,24.1,19.1,18.9,29.1,33.7,0.0,0.0,32.7,24.2
Jamir Watkins,WAS,23.7,medium,22.1,22.1,27.5,16.8,6.1,29.3,30.7,25.8,26.6,18.3,16.3,23.5
Tre Johnson,WAS,22.7,high,22.5,23.6,22.9,0.0,22.1,0.0,0.0,0.0,24.2,24.2,23.5,24.5
Alexandre Sarr,WAS,19.7,medium,22.5,22.0,0.0,0.0,22.5,0.0,0.0,22.0,21.4,0.0,0.0,22.1
Justin Champagnie,WAS,18.2,medium,25.5,23.4,26.9,24.2,25.3,0.0,0.0,13.8,0.0,29.0,0.0,21.4
Anthony Gill,WAS,15.7,medium,28.1,24.4,36.0,30.6,25.0,22.3,26.4,25.8,24.4,16.2,31.8,5.6
Tristan Vukcevic,WAS,14.2,low,17.1,17.9,20.1,16.1,0.0,0.0,15.1,19.9,17.5,18.7,15.4,20.3
Jaden Hardy,WAS,13.7,medium,22.7,21.5,22.4,0.0,12.0,27.4,29.1,19.2,24.6,31.8,12.0,15.2
Leaky Black,WAS,4.7,low,30.3,30.3,0.0,22.3,42.0,40.2,16.7,0.0,0.0,0.0,0.0,0.0
