Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Mike Conley,MIN,20.5,medium,Available,21.6,18.7,22.1,14.0,21.8,28.7,0.0,0.0,6.8,0.0,0.0,0.0
Jaylen Clark,MIN,11.3,low,Available,11.6,9.3,0.0,4.5,17.7,0.0,12.5,0.0,9.9,0.0,1.8,0.0
Terrence Shannon,MIN,,,Available,10.4,10.6,18.4,5.0,25.1,2.3,1.4,11.1,19.9,0.0,1.8,0.0
Terrence Shannon Jr.,MIN,10.3,low,Available,10.4,10.6,18.4,5.0,25.1,2.3,1.4,11.1,19.9,0.0,1.8,0.0
Joan Beringer,MIN,,,Available,3.4,0.0,0.0,5.0,3.8,0.0,1.4,0.0,9.3,0.0,0.0,0.0
Anthony Edwards,MIN,,,Out,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,37.3,37.3
Jaden McDaniels,MIN,,,Available,0.0,31.3,0.0,0.0,0.0,37.0,32.7,40.0,26.3,37.1,16.1,29.6
Rocco Zikarsky,MIN,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0
Julian Phillips,MIN,,,Available,0.0,0.0,0.0,0.0,5.7,0.0,1.4,0.0,0.0,0.0,0.0,0.0
Joe Ingles,MIN,,,Available,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,6.8,0.0,1.8,0.0
Enrique Freeman,MIN,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zyon Pullin,MIN,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,4.9,0.0,0.0,0.0
Zion Williamson,NOP,34.5,high,Available,30.6,30.8,0.0,25.3,30.7,30.8,33.9,32.3,33.0,27.7,28.5,34.1
Saddiq Bey,NOP,32.3,high,Available,31.3,32.0,0.0,31.1,30.1,30.8,27.9,36.4,35.5,35.0,35.0,30.2
Herbert Jones,NOP,32.3,high,Available,30.6,30.9,0.0,29.7,27.4,27.4,37.0,31.3,30.1,26.3,28.6,35.1
Jeremiah Fears,NOP,31.3,high,Available,23.0,21.2,0.0,22.1,27.6,27.5,20.0,18.0,23.5,18.4,24.7,13.2
Dejounte Murray,NOP,30.3,high,Available,28.9,29.6,0.0,28.2,0.0,29.2,28.0,30.0,0.0,29.6,0.0,31.0
Yves Missi,NOP,25.0,high,Available,21.4,22.6,0.0,31.2,18.8,16.0,16.6,24.2,27.3,18.8,28.2,25.4
Derik Queen,NOP,24.0,medium,Available,20.2,18.3,0.0,24.0,22.5,20.8,18.4,15.2,15.5,19.4,20.7,12.1
Karlo Matkovic,NOP,,,Out,16.7,18.7,0.0,16.9,16.7,15.1,22.6,12.2,23.1,25.2,19.8,21.9
Jordan Hawkins,NOP,16.7,low,Available,16.3,10.4,0.0,5.5,21.4,22.1,0.0,0.0,0.0,0.0,1.8,0.0
Micah Peavy,NOP,14.6,low,Available,7.3,5.0,0.0,16.2,2.2,3.5,0.0,0.0,0.0,0.0,1.8,0.0
Trey Murphy III,NOP,,,Available,0.0,36.2,0.0,0.0,0.0,0.0,35.5,40.5,34.7,39.7,32.7,36.9
Jordan Poole,NOP,,,Available,0.0,0.0,0.0,6.2,23.4,0.0,0.0,0.0,17.2,0.0,18.2,0.0
DeAndre Jordan,NOP,,,Available,0.0,0.0,0.0,0.0,19.1,16.8,0.0,0.0,0.0,0.0,0.0,0.0
Bryce McGowens,NOP,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevon Looney,NOP,,,Available,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Alexander,NOP,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter Dickinson,NOP,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Oduro,NOP,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin McCullar,NY,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0
OG Anunoby,NYK,38,high,Available,37.9,34.7,39.7,38.2,32.8,39.1,39.6,29.3,35.1,29.2,29.3,34.3
Jalen Brunson,NYK,37,high,Available,38.1,36.7,0.0,37.0,36.8,39.8,38.7,28.4,40.6,0.0,35.7,36.7
Mikal Bridges,NYK,35,high,Available,34.7,32.3,35.9,33.7,34.2,32.0,37.5,29.6,35.9,32.6,21.4,29.9
Josh Hart,NYK,33,high,Available,32.9,31.1,24.9,28.5,33.8,39.4,37.9,27.5,0.0,25.9,30.7,0.0
Karl-Anthony Towns,NYK,29,high,Available,28.8,29.0,29.5,34.2,34.1,22.0,24.4,25.6,28.6,31.9,30.7,0.0
Mitchell Robinson,NYK,20,medium,Available,20.1,20.8,0.0,15.9,17.5,26.2,20.7,16.8,23.8,18.7,17.0,30.6
Jordan Clarkson,NYK,18,medium,Available,18.1,19.6,11.2,19.2,21.0,18.1,20.8,22.8,21.8,20.2,21.8,18.9
Jose Alvarado,NYK,15,medium,Available,15.0,15.9,32.0,11.7,16.7,5.1,9.3,16.2,13.0,26.6,15.5,13.3
Tyler Kolek,NYK,9,low,Available,8.9,10.7,19.2,1.8,0.0,5.8,0.0,5.4,0.0,21.4,0.0,0.0
Mohamed Diawara,NYK,7,low,Available,6.6,10.9,5.2,1.9,2.2,12.7,11.1,19.8,19.5,5.8,11.1,19.8
Landry Shamet,NYK,,,Available,0.0,26.3,30.6,0.0,0.0,0.0,0.0,0.0,21.6,15.7,26.9,36.6
Ariel Hukporti,NYK,,,Available,0.0,0.0,11.9,1.8,0.0,0.0,0.0,3.5,0.0,0.0,0.0,13.5
Jeremy Sochan,NYK,,,Available,0.0,0.0,0.0,1.8,0.0,0.0,0.0,8.2,0.0,5.0,0.0,0.0
Miles McBride,NYK,,,Available,0.0,0.0,0.0,12.6,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pacome Dadiet,NYK,,,Available,0.0,0.0,0.0,1.8,0.0,0.0,0.0,3.5,0.0,4.1,0.0,6.5
Kevin McCullar Jr.,NYK,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0
Trey Jemison,NYK,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dillon Jones,NYK,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0
Pacôme Dadiet,NYK,,,Available,0.0,0.0,0.0,1.8,0.0,0.0,0.0,3.5,0.0,4.1,0.0,6.5
Paolo Banchero,ORL,32.9,high,Available,34.2,34.2,26.3,37.1,29.9,37.6,40.0,36.7,36.0,28.4,36.2,33.4
Desmond Bane,ORL,31.8,high,Available,33.0,32.9,29.8,37.3,26.5,34.8,36.4,32.5,38.1,25.7,36.3,31.2
Jalen Suggs,ORL,29.9,high,Available,30.9,30.1,26.0,37.7,25.9,34.0,0.0,0.0,34.3,21.9,32.6,28.4
Wendell Carter,ORL,,,Available,28.8,28.7,25.1,28.4,25.8,35.4,29.2,28.1,29.1,0.0,28.9,28.2
Wendell Carter Jr.,ORL,28.0,high,Available,28.8,28.7,25.1,28.4,25.8,35.4,29.2,28.1,29.1,0.0,28.9,28.2
Tristan da Silva,ORL,27.0,high,Available,28.2,27.8,23.0,25.1,24.6,32.3,36.0,34.0,21.3,22.4,31.7,27.8
Jamal Cain,ORL,21.2,medium,Available,21.7,19.7,26.9,19.7,8.5,21.8,31.7,22.8,22.8,18.4,10.3,14.1
Jevon Carter,ORL,20.2,medium,Available,20.7,20.4,15.5,22.1,25.0,13.5,27.5,23.8,20.6,18.7,18.7,19.0
Jett Howard,ORL,13.5,medium,Available,13.8,14.6,11.5,14.3,19.1,7.9,16.1,15.9,6.8,15.8,19.7,18.7
Goga Bitadze,ORL,12.5,medium,Available,13.2,13.4,15.4,14.0,10.2,12.6,13.6,19.9,18.1,18.9,5.9,5.5
Jase Richardson,ORL,9.6,low,Available,10.3,10.4,7.5,0.0,18.1,5.2,0.0,18.5,0.0,7.4,0.0,5.5
Noah Penda,ORL,7.7,low,Available,8.2,11.0,5.7,0.0,14.4,0.0,4.6,7.8,12.8,21.4,7.0,14.0
Moritz Wagner,ORL,6.7,low,Available,6.7,9.9,7.5,4.0,12.0,4.8,5.0,0.0,0.0,18.7,12.6,14.3
Franz Wagner,ORL,,,Available,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Black,ORL,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Isaac,ORL,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Morales,ORL,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
Colin Castleton,ORL,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0
Tyrese Maxey,PHI,33.8,high,Available,40.3,0.0,34.0,43.9,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Embiid,PHI,,,Doubtful,32.7,0.0,0.0,34.1,35.8,28.1,0.0,0.0,0.0,0.0,0.0,0.0
VJ Edgecombe,PHI,28.6,high,Available,32.5,33.3,32.9,29.9,30.7,29.6,39.5,39.0,38.9,22.6,35.0,34.9
Paul George,PHI,26.9,high,Available,32.0,0.0,30.4,34.8,36.4,26.3,0.0,0.0,0.0,0.0,0.0,0.0
Kelly Oubre,PHI,,,Available,26.5,0.0,20.8,30.9,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quentin Grimes,PHI,24.3,high,Available,28.6,31.3,23.1,31.6,28.5,31.0,0.0,35.6,31.8,26.2,39.5,34.1
Kelly Oubre Jr.,PHI,22.5,medium,Available,26.5,0.0,20.8,30.9,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adem Bona,PHI,18.2,high,Available,16.4,19.0,21.2,14.4,5.9,14.7,25.7,26.6,20.4,14.8,13.2,32.8
Dominick Barlow,PHI,17.3,high,Available,20.4,22.1,21.9,19.7,15.4,25.5,19.4,3.7,34.3,26.7,20.9,33.4
Andre Drummond,PHI,16.5,medium,Available,13.4,20.2,23.8,0.0,6.3,5.2,18.5,20.6,24.0,28.1,34.8,0.0
MarJon Beauchamp,PHI,,,Available,14.0,14.9,3.0,0.0,0.0,7.2,31.8,12.7,16.3,20.1,14.4,13.4
Cameron Payne,PHI,13.9,medium,Available,16.4,18.6,13.5,0.0,2.3,24.1,25.9,27.4,12.6,18.3,20.1,22.9
Marjon Beauchamp,PHI,12.1,low,Available,14.0,14.9,3.0,0.0,0.0,7.2,31.8,12.7,16.3,20.1,14.4,13.4
Trendon Watford,PHI,11.3,low,Available,13.5,17.6,3.0,0.0,0.0,15.3,22.1,23.5,10.0,21.9,27.1,17.8
Justin Edwards,PHI,9.5,low,Available,11.4,19.6,9.3,0.6,8.0,14.5,24.8,25.3,33.2,24.8,25.0,30.9
Jabari Walker,PHI,6.1,low,Available,6.8,8.9,3.0,0.0,0.0,7.2,10.2,17.9,6.0,0.0,0.0,0.0
Dalen Terry,PHI,,,Available,0.0,12.3,0.0,0.0,0.0,6.1,18.2,7.8,4.0,18.2,0.0,19.8
Tyrese Martin,PHI,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,4.9,0.0
Kyle Lowry,PHI,,,Available,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,8.5,18.3,5.2,0.0
Johni Broome,PHI,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeMar DeRozan,SAC,30.4,high,Available,33.0,31.0,34.9,0.0,30.0,38.5,28.8,31.9,23.4,16.9,38.0,36.8
Precious Achiuwa,SAC,29.3,high,Available,31.6,32.0,38.0,34.3,20.2,33.8,0.0,28.4,33.8,29.6,33.5,36.6
Maxime Raynaud,SAC,28.4,high,Available,30.7,32.6,23.1,31.8,30.3,38.6,29.5,36.4,35.7,41.6,28.6,30.1
Nique Clifford,SAC,28.4,high,Available,30.9,31.1,32.3,37.0,23.4,0.0,0.0,26.6,0.0,36.7,26.2,35.3
Daeqwon Plowden,SAC,27.5,medium,Available,29.4,29.8,21.8,25.7,28.4,35.0,36.2,0.0,31.5,28.0,30.8,31.0
Devin Carter,SAC,23.8,high,Available,25.7,25.9,22.8,29.0,17.7,24.9,34.1,27.1,0.0,0.0,0.0,0.0
Malik Monk,SAC,19.2,medium,Questionable,29.7,27.4,29.2,0.0,27.4,32.4,29.9,29.9,15.5,0.0,0.0,0.0
Dylan Cardwell,SAC,15.6,medium,Available,17.4,17.0,14.4,14.1,19.0,15.8,23.9,14.6,21.2,18.4,16.0,12.5
Doug McDermott,SAC,13.7,medium,Available,18.6,21.0,9.1,23.5,0.0,12.2,29.8,16.2,30.9,24.7,28.7,13.8
DaQuan Jeffries,SAC,12.8,low,Available,20.0,0.0,0.0,26.4,26.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Killian Hayes,SAC,11.9,medium,Available,12.9,16.7,14.4,18.3,17.0,1.9,0.0,12.4,21.3,19.4,38.3,7.1
Russell Westbrook,SAC,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,24.6,0.0,36.8
Keegan Murray,SAC,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Baldwin Jr.,SAC,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,27.7,16.6,0.0,0.0,0.0,0.0
De'Andre Hunter,SAC,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Eubanks,SAC,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach LaVine,SAC,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domantas Sabonis,SAC,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Stevens,SAC,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scottie Barnes,TOR,33.9,high,Available,31.1,31.3,35.3,27.7,28.4,36.5,31.0,27.4,25.6,38.1,25.0,37.6
RJ Barrett,TOR,32.9,high,Available,29.9,30.8,36.3,30.8,26.5,31.2,32.0,24.7,23.2,33.6,27.0,39.4
Ja'Kobe Walter,TOR,31.8,high,Available,29.8,25.6,32.3,26.7,28.1,33.9,15.0,28.1,25.6,23.2,21.5,11.8
Jamal Shead,TOR,30.7,high,Available,28.7,25.4,37.1,29.3,23.4,24.9,31.0,28.6,21.2,21.2,18.3,24.5
Jakob Poeltl,TOR,29.6,high,Available,26.6,26.3,28.2,23.5,25.1,29.6,22.0,0.0,16.6,35.1,21.0,36.4
Sandro Mamukelashvili,TOR,27.4,medium,Available,26.0,21.5,33.1,22.0,21.3,21.4,15.0,32.2,17.8,13.8,22.2,14.9
Collin Murray-Boyles,TOR,18.6,medium,Available,17.8,0.0,18.0,23.8,0.0,12.2,24.0,17.1,0.0,0.0,0.0,0.0
A.J. Lawson,TOR,,,Available,14.8,0.0,16.0,18.5,19.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0
Gradey Dick,TOR,14.2,medium,Available,14.3,13.8,0.0,4.2,23.2,2.2,4.0,27.6,15.4,0.0,10.2,0.0
AJ Lawson,TOR,13.1,low,Available,14.8,0.0,16.0,18.5,19.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Mogbo,TOR,8.8,low,Available,7.8,7.2,0.0,0.0,10.6,3.9,4.0,8.9,17.2,0.0,6.7,2.9
Markelle Fultz,TOR,,,Available,6.7,0.0,0.0,1.4,7.3,2.2,9.0,16.0,0.0,0.0,0.0,0.0
Alijah Martin,TOR,,,Available,6.2,0.0,3.6,0.0,12.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Ingram,TOR,,,Available,0.0,32.9,0.0,30.8,0.0,30.6,36.0,0.0,27.3,35.5,28.8,38.8
Immanuel Quickley,TOR,,,Out,0.0,31.4,0.0,0.0,0.0,0.0,0.0,0.0,25.8,34.0,25.7,33.7
Jamison Battle,TOR,,,Questionable,0.0,12.3,0.0,0.0,0.0,4.0,11.0,22.7,10.6,5.5,22.1,0.0
Trayce Jackson-Davis,TOR,,,Available,0.0,0.0,0.0,0.0,10.6,0.0,4.0,6.8,5.9,0.0,4.8,0.0
Garrett Temple,TOR,,,Available,0.0,0.0,0.0,1.4,3.3,0.0,4.0,0.0,7.8,0.0,6.7,0.0
Chucky Hepburn,TOR,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Williams,UTA,34,high,Available,34.1,32.9,37.6,36.6,28.8,30.3,37.3,0.0,34.9,27.1,24.9,38.4
Elijah Harkless,UTA,,,Out,32.5,32.5,0.0,0.0,26.9,41.2,29.5,32.1,35.6,34.5,20.0,40.4
Ace Bailey,UTA,32,high,Available,31.8,31.8,33.5,35.0,34.0,27.5,28.9,35.2,33.4,34.1,24.9,0.0
Kennedy Chandler,UTA,32,high,Available,32.0,32.4,32.5,40.4,23.7,29.4,33.9,29.4,37.2,0.0,0.0,0.0
John Konchar,UTA,30,medium,Available,29.9,26.3,29.2,30.0,21.7,30.2,38.5,23.1,25.3,0.0,12.5,0.0
Brice Sensabaugh,UTA,29,high,Available,29.4,29.9,32.7,26.1,33.4,25.5,0.0,31.4,0.0,0.0,37.3,22.7
Kyle Filipowski,UTA,27,high,Available,27.2,25.6,30.6,24.0,29.4,24.8,0.0,29.5,18.3,25.0,22.9,0.0
Bez Mbeng,UTA,26,medium,Available,26.3,29.5,23.4,28.8,16.7,18.6,43.9,30.9,44.8,35.4,20.2,32.5
Oscar Tshiebwe,UTA,17,medium,Available,17.0,17.3,20.5,19.1,16.3,12.4,16.9,28.4,10.6,15.5,10.3,22.8
EJ Harkless,UTA,14,low,Available,32.5,32.5,0.0,0.0,26.9,41.2,29.5,32.1,35.6,34.5,20.0,40.4
Lauri Markkanen,UTA,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Collier,UTA,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.6
Keyonte George,UTA,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake Hinson,UTA,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,20.4,0.0,15.5
Svi Mykhailiuk,UTA,,,Available,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaren Jackson Jr.,UTA,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jusuf Nurkic,UTA,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Love,UTA,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0
Walker Kessler,UTA,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaren Jackson,UTA,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jusuf Nurkić,UTA,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
