Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Tristan da Silva,ORL,28.5,medium,26.8,29.3,21.3,22.4,31.7,27.8,31.0,41.1,34.3,27.2,31.1,24.8
Jevon Carter,ORL,22.3,medium,18.6,19.7,20.6,18.7,18.7,19.0,16.1,21.5,20.2,24.3,18.7,19.0
Noah Penda,ORL,14.8,low,15.0,15.8,12.8,21.4,7.0,14.0,19.9,13.8,11.0,23.7,14.2,19.8
Jett Howard,ORL,13.3,low,15.2,19.2,6.8,15.8,19.7,18.7,0.0,19.8,22.0,25.5,25.0,0.0
Moritz Wagner,ORL,11.8,low,14.7,14.7,0.0,18.7,12.6,14.3,13.2,11.2,12.6,17.9,19.4,12.2
Jamal Cain,ORL,11.3,low,16.8,13.7,22.8,18.4,10.3,14.1,18.5,0.0,0.0,8.3,3.8,0.0
Goga Bitadze,ORL,10.3,low,12.1,9.6,18.1,18.9,5.9,5.5,0.0,4.1,0.0,8.5,3.8,12.1
Jase Richardson,ORL,0.8,low,6.5,6.5,0.0,7.4,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
Colin Castleton,ORL,0.8,low,10.3,10.3,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Morales,ORL,0.8,low,12.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VJ Edgecombe,PHI,33,high,34.1,33.4,39.0,38.9,22.6,35.0,34.9,29.2,34.5,0.0,0.0,0.0
Quentin Grimes,PHI,32,high,33.4,34.3,35.6,31.8,26.2,39.5,34.1,32.1,35.5,36.1,41.2,31.1
Justin Edwards,PHI,26,high,27.8,24.2,25.3,33.2,24.8,25.0,30.9,29.3,6.1,28.2,0.0,15.2
Andre Drummond,PHI,23,medium,26.9,22.1,20.6,24.0,28.1,34.8,0.0,0.0,0.0,15.4,18.9,13.2
Trendon Watford,PHI,23,medium,20.1,19.6,23.5,10.0,21.9,27.1,17.8,19.6,15.4,20.1,18.6,22.4
Adem Bona,PHI,22,medium,21.6,23.1,26.6,20.4,14.8,13.2,32.8,0.0,15.8,26.1,29.1,28.7
Marjon Beauchamp,PHI,21,low,15.4,16.1,12.7,16.3,20.1,14.4,13.4,30.9,0.0,4.6,0.0,0.0
Dalen Terry,PHI,20,low,12.4,16.2,7.8,4.0,18.2,0.0,19.8,22.7,22.0,19.1,0.0,0.0
Cameron Payne,PHI,19,medium,20.3,20.3,27.4,12.6,18.3,20.1,22.9,18.5,30.2,27.6,14.9,10.1
Jabari Walker,PHI,13,low,11.9,15.6,17.9,6.0,0.0,0.0,0.0,18.3,9.3,12.2,17.4,28.1
Kyle Lowry,PHI,8,low,10.7,9.1,0.0,8.5,18.3,5.2,0.0,4.2,0.0,0.0,0.0,9.2
Tyrese Martin,PHI,1,low,4.9,12.4,0.0,0.0,0.0,4.9,0.0,8.7,0.0,17.2,0.0,18.9
Deni Avdija,POR,34.5,high,34.5,33.0,32.9,36.2,31.6,33.6,38.2,32.2,34.4,24.6,0.0,0.0
Toumani Camara,POR,33.5,high,31.4,32.3,30.2,34.0,30.0,31.7,31.1,22.8,35.9,28.3,39.5,39.7
Donovan Clingan,POR,31.5,high,26.7,25.6,25.4,31.1,25.0,24.4,27.7,35.0,26.4,23.7,25.1,12.4
Jerami Grant,POR,31.0,high,31.8,32.7,0.0,31.9,31.9,31.9,31.5,25.3,35.4,32.0,38.1,36.0
Jrue Holiday,POR,29.5,high,28.9,30.3,28.9,31.9,32.0,27.3,24.3,32.0,31.9,25.4,37.0,31.9
Scoot Henderson,POR,24.3,medium,24.4,24.1,27.1,24.4,26.3,19.8,24.3,29.9,19.4,26.3,19.7,24.3
Robert Williams,POR,,,19.4,20.7,18.9,16.9,21.5,0.0,20.3,0.0,21.3,20.2,22.9,23.5
Vit Krejci,POR,,,13.3,17.3,0.0,0.0,0.0,0.0,13.3,15.0,11.6,22.2,20.4,21.2
Kris Murray,POR,12.8,medium,19.1,17.0,17.8,15.8,18.0,24.6,0.0,13.7,12.6,16.5,0.0,0.0
Sidy Cissoko,POR,11.8,medium,13.2,13.6,19.3,1.6,10.1,20.5,14.7,17.4,0.0,4.8,12.1,22.2
Matisse Thybulle,POR,11.3,medium,17.0,14.4,25.2,16.3,13.6,15.3,14.6,15.0,11.2,7.7,12.2,12.9
Caleb Love,POR,11.3,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Youngblood,POR,2.3,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake Wesley,POR,2.3,low,9.2,8.7,10.6,0.0,0.0,7.8,0.0,0.8,0.0,4.2,13.1,15.8
Jayson Kent,POR,2.3,low,3.5,3.5,3.8,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0
Hansen Yang,POR,2.3,low,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.8,0.0,4.2,0.0,0.0
Damian Lillard,POR,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephon Castle,SAS,34.0,high,29.1,31.4,0.0,0.0,21.5,36.3,29.4,35.4,34.2,25.9,33.9,34.8
De'Aaron Fox,SAS,34.0,high,28.9,31.0,26.1,32.7,21.7,29.5,34.5,36.0,35.1,32.0,30.3,32.4
Devin Vassell,SAS,34.0,high,33.8,32.6,0.0,32.6,0.0,35.4,33.5,31.9,32.1,29.9,34.9,30.5
Victor Wembanyama,SAS,33.0,high,29.7,30.6,26.1,34.9,22.0,33.9,31.4,0.0,36.6,30.3,21.6,38.9
Julian Champagnie,SAS,30.0,high,29.2,28.4,26.9,33.8,23.5,28.8,33.1,22.9,26.8,28.6,29.4,30.7
Dylan Harper,SAS,25.0,medium,24.7,23.8,28.0,26.5,19.5,0.0,0.0,23.6,25.9,25.9,20.2,20.4
Keldon Johnson,SAS,25.0,medium,21.6,22.2,25.3,20.2,19.8,21.9,20.6,21.9,23.5,25.7,21.5,21.9
Kelly Olynyk,SAS,,,9.1,7.3,4.1,0.0,14.2,0.0,0.0,0.0,0.0,3.6,0.0,0.0
Harrison Barnes,SAS,8.0,low,21.4,22.3,22.6,23.1,21.7,17.8,21.9,27.0,0.0,0.0,0.0,0.0
Luke Kornet,SAS,7.0,low,19.0,17.6,21.5,15.4,19.5,0.0,19.6,24.7,11.1,14.1,24.2,8.4
Carter Bryant,SAS,7.0,low,17.6,16.4,21.0,10.4,20.0,20.7,16.0,9.0,13.4,13.0,20.6,19.7
Mason Plumlee,SAS,,,5.9,4.8,0.0,0.0,0.0,5.9,0.0,7.7,0.7,0.0,0.0,0.0
Bismack Biyombo,SAS,1.0,low,6.3,4.2,4.1,0.0,8.5,0.0,0.0,0.0,0.0,3.6,0.0,0.8
Lindy Waters III,SAS,1.0,low,19.8,9.5,16.5,0.0,23.0,0.0,0.0,0.0,0.0,3.6,3.5,0.8
Jordan McLaughlin,SAS,1.0,low,10.7,6.8,17.7,10.4,5.0,9.7,0.0,0.0,0.7,3.6,0.0,0.8
David Jones-Garcia,SAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scottie Barnes,TOR,34.0,high,31.5,33.6,25.6,38.1,25.0,37.6,31.4,35.5,35.9,34.8,36.2,35.6
Immanuel Quickley,TOR,33.0,high,31.4,31.9,25.8,34.0,25.7,33.7,37.8,34.5,32.9,31.2,30.2,32.8
RJ Barrett,TOR,32.5,high,31.7,32.0,23.2,33.6,27.0,39.4,35.1,28.1,32.4,33.6,30.4,37.2
Brandon Ingram,TOR,32.0,high,33.8,34.1,27.3,35.5,28.8,38.8,38.6,38.0,35.9,31.4,29.8,36.6
Jakob Poeltl,TOR,29.0,high,26.0,27.7,16.6,35.1,21.0,36.4,21.0,29.6,0.0,30.5,29.1,29.9
Jamal Shead,TOR,17.0,medium,22.1,20.4,21.2,21.2,18.3,24.5,25.4,20.2,18.6,13.9,17.0,24.1
Ja'Kobe Walter,TOR,16.0,medium,21.3,19.9,25.6,23.2,21.5,11.8,24.6,10.5,20.6,25.7,17.4,18.4
Sandro Mamukelashvili,TOR,14.5,medium,17.0,19.4,17.8,13.8,22.2,14.9,16.4,21.2,30.0,17.5,23.6,16.4
Jamison Battle,TOR,8.0,low,11.8,9.4,10.6,5.5,22.1,0.0,9.2,10.2,8.8,4.2,9.5,4.8
Garrett Temple,TOR,,,7.2,5.5,7.8,0.0,6.7,0.0,0.0,0.0,3.3,4.2,0.0,0.0
Trayce Jackson-Davis,TOR,6.0,low,5.3,3.7,5.9,0.0,4.8,0.0,0.0,3.2,0.0,0.0,3.8,0.8
Collin Murray-Boyles,TOR,4.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alijah Martin,TOR,4.0,low,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.4,3.3,0.0,0.0,0.8
AJ Lawson,TOR,4.0,low,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Gradey Dick,TOR,4.0,low,12.8,8.4,15.4,0.0,10.2,0.0,0.0,7.6,7.7,13.0,3.8,0.8
Jonathan Mogbo,TOR,4.0,low,6.8,6.8,17.2,0.0,6.7,2.9,0.5,0.0,10.5,0.0,9.1,0.8
Chucky Hepburn,TOR,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kennedy Chandler,UTA,35.9,high,37.2,37.2,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andersson Garcia,UTA,,,35.9,33.8,0.0,48.0,24.1,43.0,28.6,25.1,0.0,0.0,0.0,0.0
EJ Harkless,UTA,33.5,high,32.1,25.2,35.6,34.5,20.0,40.4,30.1,19.8,23.9,16.1,11.9,19.8
Bez Mbeng,UTA,,,33.3,33.3,44.8,35.4,20.2,32.5,33.8,0.0,0.0,0.0,0.0,0.0
Cody Williams,UTA,32.6,high,32.3,34.4,34.9,27.1,24.9,38.4,36.4,37.5,43.1,37.3,36.0,28.1
Ace Bailey,UTA,29.6,high,24.9,28.5,33.4,34.1,24.9,0.0,7.3,35.9,0.0,29.4,32.6,30.5
Kyle Filipowski,UTA,25.7,high,22.8,25.7,18.3,25.0,22.9,0.0,24.9,27.8,24.9,34.2,30.9,22.4
Brice Sensabaugh,UTA,25.3,medium,29.8,26.2,0.0,0.0,37.3,22.7,29.3,29.8,28.5,18.7,23.9,19.8
John Konchar,UTA,17.4,medium,18.9,25.4,25.3,0.0,12.5,0.0,0.0,0.0,32.9,26.1,36.7,18.9
Oscar Tshiebwe,UTA,16.5,medium,15.8,14.5,10.6,15.5,10.3,22.8,20.0,15.0,19.6,12.2,0.0,4.7
Svi Mykhailiuk,UTA,12.2,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Love,UTA,11.6,medium,14.8,13.3,0.0,0.0,14.8,0.0,0.0,9.8,15.1,13.6,0.0,0.0
