Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
VJ Edgecombe,PHI,35.0,high,32.1,30.7,38.9,22.6,35.0,34.9,29.2,34.5,0.0,0.0,0.0,19.6
Quentin Grimes,PHI,34.0,high,32.7,32.9,31.8,26.2,39.5,34.1,32.1,35.5,36.1,41.2,31.1,21.8
Justin Edwards,PHI,31.0,high,28.6,24.4,33.2,24.8,25.0,30.9,29.3,6.1,28.2,0.0,15.2,26.5
Dominick Barlow,PHI,27.0,high,28.3,25.9,34.3,26.7,20.9,33.4,26.4,33.5,19.6,26.1,25.3,13.0
Andre Drummond,PHI,23.0,high,29.0,19.9,24.0,28.1,34.8,0.0,0.0,0.0,15.4,18.9,13.2,5.2
Adem Bona,PHI,22.0,medium,20.3,22.6,20.4,14.8,13.2,32.8,0.0,15.8,26.1,29.1,28.7,22.1
Trendon Watford,PHI,17.0,medium,19.3,19.9,10.0,21.9,27.1,17.8,19.6,15.4,20.1,18.6,22.4,25.6
Cameron Payne,PHI,14.0,medium,18.5,20.1,12.6,18.3,20.1,22.9,18.5,30.2,27.6,14.9,10.1,25.8
Dalen Terry,PHI,13.0,low,16.2,17.5,4.0,18.2,0.0,19.8,22.7,22.0,19.1,0.0,0.0,16.4
Marjon Beauchamp,PHI,13.0,medium,19.0,16.6,16.3,20.1,14.4,13.4,30.9,0.0,4.6,0.0,0.0,0.0
Kyle Lowry,PHI,8.0,low,9.1,9.1,8.5,18.3,5.2,0.0,4.2,0.0,0.0,0.0,9.2,0.0
Jabari Walker,PHI,2.0,low,12.2,15.8,6.0,0.0,0.0,0.0,18.3,9.3,12.2,17.4,28.1,19.5
Tyrese Martin,PHI,2.0,low,6.8,13.8,0.0,0.0,4.9,0.0,8.7,0.0,17.2,0.0,18.9,19.5
Jalen Green,PHX,34.0,high,32.7,31.9,33.7,26.6,33.4,35.3,34.4,32.8,29.8,30.8,31.7,31.0
Devin Booker,PHX,34.0,high,35.0,34.3,34.4,35.0,37.4,33.7,34.7,33.9,35.2,35.3,32.0,31.1
Oso Ighodaro,PHX,32.0,high,30.0,28.7,34.0,33.7,32.6,24.1,25.4,21.0,27.9,26.6,36.1,25.8
Collin Gillespie,PHX,30.0,high,29.5,30.4,34.2,36.7,22.6,25.8,28.4,31.4,36.1,32.5,25.2,31.5
Grayson Allen,PHX,27.0,medium,25.5,27.4,0.0,0.0,21.7,29.4,0.0,26.0,0.0,29.4,32.6,25.3
Jordan Goodwin,PHX,27.0,medium,23.7,22.0,35.2,23.8,23.7,18.1,17.7,13.6,0.0,0.0,0.0,0.0
Rasheer Fleming,PHX,16.0,medium,19.2,17.6,20.1,15.3,14.8,22.9,23.1,16.6,22.7,14.4,11.1,15.1
Ryan Dunn,PHX,15.0,medium,17.8,15.1,19.5,17.0,0.0,0.0,16.9,4.8,9.7,12.6,23.6,16.8
Khaman Maluach,PHX,13.0,medium,11.0,13.6,13.8,11.6,12.3,3.9,13.6,15.4,20.1,20.2,11.9,0.0
Jamaree Bouyea,PHX,8.0,low,4.9,4.9,9.4,1.1,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0
Isaiah Livers,PHX,2.0,low,1.1,1.1,0.0,1.1,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0
Koby Brea,PHX,2.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJ Huntley,PHX,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Vassell,SAS,33.0,high,33.4,31.5,32.6,0.0,35.4,33.5,31.9,32.1,29.9,34.9,30.5,22.6
De'Aaron Fox,SAS,31.0,high,30.9,30.5,32.7,21.7,29.5,34.5,36.0,35.1,32.0,30.3,32.4,21.0
Stephon Castle,SAS,31.0,high,30.6,30.3,0.0,21.5,36.3,29.4,35.4,34.2,25.9,33.9,34.8,21.0
Victor Wembanyama,SAS,31.0,high,30.5,30.4,34.9,22.0,33.9,31.4,0.0,36.6,30.3,21.6,38.9,24.1
Julian Champagnie,SAS,28.0,high,28.4,27.9,33.8,23.5,28.8,33.1,22.9,26.8,28.6,29.4,30.7,21.6
Dylan Harper,SAS,23.0,medium,23.2,23.0,26.5,19.5,0.0,0.0,23.6,25.9,25.9,20.2,20.4,21.7
Keldon Johnson,SAS,20.0,medium,20.9,21.9,20.2,19.8,21.9,20.6,21.9,23.5,25.7,21.5,21.9,22.2
Luke Kornet,SAS,,,19.8,16.5,15.4,19.5,0.0,19.6,24.7,11.1,14.1,24.2,8.4,11.9
Harrison Barnes,SAS,18.0,medium,22.3,22.3,23.1,21.7,17.8,21.9,27.0,0.0,0.0,0.0,0.0,0.0
Carter Bryant,SAS,16.0,low,15.2,16.8,10.4,20.0,20.7,16.0,9.0,13.4,13.0,20.6,19.7,25.6
Kelly Olynyk,SAS,,,14.2,9.9,0.0,14.2,0.0,0.0,0.0,0.0,3.6,0.0,0.0,12.0
Mason Plumlee,SAS,,,6.8,4.8,0.0,0.0,5.9,0.0,7.7,0.7,0.0,0.0,0.0,0.0
Lindy Waters III,SAS,6.0,low,23.0,8.6,0.0,23.0,0.0,0.0,0.0,0.0,3.6,3.5,0.8,12.3
Jordan McLaughlin,SAS,2.0,low,8.4,6.0,10.4,5.0,9.7,0.0,0.0,0.7,3.6,0.0,0.8,12.0
Bismack Biyombo,SAS,2.0,low,8.5,6.2,0.0,8.5,0.0,0.0,0.0,0.0,3.6,0.0,0.8,12.0
David Jones-Garcia,SAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Williams,UTA,33.0,high,32.9,32.0,27.1,24.9,38.4,36.4,37.5,43.1,37.3,36.0,28.1,11.0
Andersson Garcia,UTA,33.0,high,33.8,33.8,48.0,24.1,43.0,28.6,25.1,0.0,0.0,0.0,0.0,0.0
Bez Mbeng,UTA,30.0,high,30.5,30.5,35.4,20.2,32.5,33.8,0.0,0.0,0.0,0.0,0.0,0.0
EJ Harkless,UTA,28.0,medium,29.0,24.3,34.5,20.0,40.4,30.1,19.8,23.9,16.1,11.9,19.8,26.9
Ace Bailey,UTA,26.0,high,25.6,28.3,34.1,24.9,0.0,7.3,35.9,0.0,29.4,32.6,30.5,31.6
Kyle Filipowski,UTA,25.0,high,25.1,26.9,25.0,22.9,0.0,24.9,27.8,24.9,34.2,30.9,22.4,29.4
John Konchar,UTA,20.0,medium,12.5,25.1,0.0,12.5,0.0,0.0,0.0,32.9,26.1,36.7,18.9,23.4
Oscar Tshiebwe,UTA,15.0,medium,16.7,15.4,15.5,10.3,22.8,20.0,15.0,19.6,12.2,0.0,4.7,18.4
Blake Hinson,UTA,12.0,medium,17.9,21.2,20.4,0.0,15.5,0.0,0.0,27.8,22.9,21.9,19.0,0.0
Kevin Love,UTA,11.0,low,12.3,13.3,0.0,14.8,0.0,0.0,9.8,15.1,13.6,0.0,0.0,0.0
Svi Mykhailiuk,UTA,7.0,low,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9
