Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Brice Sensabaugh,UTA,26.4,medium,30.1,29.9,33.4,25.5,0.0,31.4,0.0,0.0,37.3,22.7,29.3,29.8
Kyle Filipowski,UTA,23.4,high,25.5,25.3,29.4,24.8,0.0,29.5,18.3,25.0,22.9,0.0,24.9,27.8
John Konchar,UTA,22.4,medium,27.8,25.2,21.7,30.2,38.5,23.1,25.3,0.0,12.5,0.0,0.0,0.0
Oscar Tshiebwe,UTA,16.7,high,16.9,16.8,16.3,12.4,16.9,28.4,10.6,15.5,10.3,22.8,20.0,15.0
Svi Mykhailiuk,UTA,,,9.2,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Love,UTA,2.2,low,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,9.8
Julian Reese,WAS,,,34.5,30.9,38.8,0.0,30.1,0.0,0.0,0.0,0.0,23.7,0.0,0.0
Will Riley,WAS,29.0,high,26.9,31.3,25.6,29.2,22.2,29.4,28.3,39.7,37.3,38.5,29.3,33.1
Leaky Black,WAS,28.0,high,30.3,29.8,22.3,42.0,40.2,16.7,0.0,0.0,0.0,0.0,0.0,27.7
Bub Carrington,WAS,28.0,high,27.9,27.3,22.4,25.8,24.4,34.3,32.6,34.7,37.2,12.2,21.7,27.6
Jamir Watkins,WAS,23.7,high,21.7,20.9,16.8,6.1,29.3,30.7,25.8,26.6,18.3,16.3,23.5,16.0
Bilal Coulibaly,WAS,22.7,high,25.0,27.3,24.1,19.1,18.9,29.1,33.7,0.0,0.0,32.7,24.2,36.9
Tre Johnson,WAS,18.7,medium,22.1,23.5,0.0,22.1,0.0,0.0,0.0,24.2,24.2,23.5,24.5,22.6
Sharife Cooper,WAS,18.7,medium,20.5,18.0,19.0,10.8,25.0,29.1,18.8,26.9,27.2,12.7,7.8,2.7
Justin Champagnie,WAS,18.7,medium,21.1,21.8,24.2,25.3,0.0,0.0,13.8,0.0,29.0,0.0,21.4,17.1
Alexandre Sarr,WAS,17.7,medium,22.2,22.2,0.0,22.5,0.0,0.0,22.0,21.4,0.0,0.0,22.1,23.1
Jaden Hardy,WAS,12.7,medium,21.9,21.4,0.0,12.0,27.4,29.1,19.2,24.6,31.8,12.0,15.2,0.0
Anthony Gill,WAS,12.7,medium,26.0,22.4,30.6,25.0,22.3,26.4,25.8,24.4,16.2,31.8,5.6,16.0
Tristan Vukcevic,WAS,10.7,low,17.0,18.0,16.1,0.0,0.0,15.1,19.9,17.5,18.7,15.4,20.3,20.9
D'Angelo Russell,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Whitmore,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
