Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Hansen Yang,POR,3.0,low,5.0,5.1,0.0,4.2,0.0,0.0,5.8,2.2,0.0,0.0,0.0,8.3
Chris Youngblood,POR,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Love,POR,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayson Kent,POR,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scottie Barnes,TOR,35.5,high,35.6,33.8,35.5,35.9,34.8,36.2,35.6,29.4,31.2,32.0,0.0,33.9
Brandon Ingram,TOR,35.5,high,34.3,34.5,38.0,35.9,31.4,29.8,36.6,33.7,37.1,35.4,31.2,35.6
RJ Barrett,TOR,33.0,high,32.3,31.3,28.1,32.4,33.6,30.4,37.2,32.7,32.9,33.9,26.5,24.9
Immanuel Quickley,TOR,32.5,high,32.3,33.2,34.5,32.9,31.2,30.2,32.8,37.2,36.7,32.6,30.9,33.2
Jakob Poeltl,TOR,29.5,high,29.8,26.9,29.6,0.0,30.5,29.1,29.9,26.2,28.1,0.0,25.9,16.1
Jamal Shead,TOR,21.0,medium,18.8,20.1,20.2,18.6,13.9,17.0,24.1,22.1,18.6,23.2,22.6,20.4
Ja'Kobe Walter,TOR,20.5,medium,18.5,21.1,10.5,20.6,25.7,17.4,18.4,23.8,19.4,22.7,30.3,22.3
Sandro Mamukelashvili,TOR,19.0,medium,21.7,19.3,21.2,30.0,17.5,23.6,16.4,15.6,14.2,15.5,22.7,15.9
Garrett Temple,TOR,,,3.8,3.3,0.0,3.3,4.2,0.0,0.0,0.0,0.0,0.0,2.5,0.0
Collin Murray-Boyles,TOR,3.0,low,0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,15.3,30.2,19.6,28.5
Trayce Jackson-Davis,TOR,,,2.6,2.6,3.2,0.0,0.0,3.8,0.8,2.6,0.0,0.0,2.5,0.0
Jonathan Mogbo,TOR,2.0,low,6.8,6.8,0.0,10.5,0.0,9.1,0.8,0.0,0.0,0.0,0.0,0.0
Gradey Dick,TOR,2.0,low,6.6,8.0,7.6,7.7,13.0,3.8,0.8,0.0,0.0,5.5,16.5,9.2
Jamison Battle,TOR,2.0,low,7.5,8.7,10.2,8.8,4.2,9.5,4.8,16.7,6.4,9.1,8.8,0.0
AJ Lawson,TOR,2.0,low,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
Alijah Martin,TOR,2.0,low,1.8,1.8,1.4,3.3,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
Cody Williams,UTA,36.0,high,36.4,29.6,37.5,43.1,37.3,36.0,28.1,11.0,20.8,30.1,14.2,38.0
Isaiah Collier,UTA,32.0,high,24.8,26.2,19.4,0.0,0.0,29.1,25.9,20.3,32.5,27.4,29.9,24.9
Ace Bailey,UTA,32.0,high,32.1,31.0,35.9,0.0,29.4,32.6,30.5,31.6,29.7,29.4,27.0,32.8
Kyle Filipowski,UTA,28.0,high,28.0,26.9,27.8,24.9,34.2,30.9,22.4,29.4,29.5,18.2,23.6,28.2
Andersson Garcia,UTA,26.0,medium,25.1,25.1,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brice Sensabaugh,UTA,24.0,high,24.1,24.6,29.8,28.5,18.7,23.9,19.8,22.9,26.1,25.2,31.7,19.3
EJ Harkless,UTA,21.0,medium,18.3,18.9,19.8,23.9,16.1,11.9,19.8,26.9,28.1,20.6,14.4,7.4
Oscar Tshiebwe,UTA,16.0,medium,12.9,12.9,15.0,19.6,12.2,0.0,4.7,18.4,9.1,9.6,0.0,14.3
Kevin Love,UTA,14.0,medium,12.8,14.0,9.8,15.1,13.6,0.0,0.0,0.0,9.5,20.2,24.4,5.2
Svi Mykhailiuk,UTA,11.0,low,0.0,17.2,0.0,0.0,0.0,0.0,0.0,25.9,0.0,15.3,10.5,0.0
Bez Mbeng,UTA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
