Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Oso Ighodaro,PHO,24.6,high,Available,25.1,27.9,18.9,22.3,25.1,24.5,34.7,28.4,33.7,26.1,31.6,34.0
Grayson Allen,PHO,23.6,medium,Available,24.6,23.7,25.6,16.2,24.5,32.2,0.0,20.7,23.2,0.0,0.0,0.0
Jordan Goodwin,PHO,23.6,medium,Available,23.8,25.5,25.0,24.4,12.2,29.0,28.2,23.1,26.4,24.5,27.1,35.2
Dillon Brooks,PHO,19.7,medium,Available,29.2,0.0,32.9,33.5,28.7,21.8,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,PHO,17.7,medium,Available,22.1,23.0,17.1,21.9,16.6,30.7,24.4,21.9,28.1,0.0,0.0,0.0
Haywood Highsmith,PHO,,,Available,16.2,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Williams,PHO,14.8,low,Available,24.6,0.0,28.0,25.7,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rasheer Fleming,PHO,11.8,low,Available,12.0,17.5,1.1,0.0,7.6,15.8,23.6,18.4,23.1,28.6,19.2,20.1
Ryan Dunn,PHO,9.8,low,Available,8.6,16.5,1.1,0.0,2.9,0.0,21.7,20.1,0.0,27.1,23.4,19.5
Amir Coffey,PHO,,,Available,7.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7
Khaman Maluach,PHO,6.9,low,Available,5.0,10.9,1.1,0.0,2.9,2.7,13.3,19.6,10.8,17.2,16.4,13.8
Isaiah Livers,PHO,,,Available,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,9.8,0.0
Jamaree Bouyea,PHO,,,Available,3.2,7.1,1.1,0.0,2.9,0.0,5.6,6.2,3.5,19.1,8.7,9.4
Koby Brea,PHO,,,Available,2.6,3.6,1.1,0.0,2.9,0.0,3.9,5.2,0.0,4.7,0.0,0.0
CJ Huntley,PHO,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,4.7,0.0,0.0
Deni Avdija,POR,35,high,Available,32.8,31.9,39.5,37.0,34.1,27.6,37.8,24.9,20.9,32.9,36.2,31.6
Toumani Camara,POR,34,high,Available,31.7,31.3,34.9,39.0,32.6,28.2,38.6,24.2,28.2,30.2,34.0,30.0
Jrue Holiday,POR,33,high,Available,30.7,30.1,38.9,37.0,31.8,21.8,35.1,25.9,27.2,28.9,31.9,32.0
Donovan Clingan,POR,29,high,Available,27.3,26.6,30.0,22.0,28.9,20.6,31.6,25.2,24.1,25.4,31.1,25.0
Shaedon Sharpe,POR,,,Doubtful,28.0,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scoot Henderson,POR,28,medium,Available,27.1,25.7,35.7,20.0,28.8,24.6,22.1,24.4,23.8,27.1,24.4,26.3
Matisse Thybulle,POR,25,medium,Available,23.0,20.4,33.2,31.0,23.9,19.0,15.6,23.1,19.1,25.2,16.3,13.6
Kris Murray,POR,24,medium,Available,23.5,22.4,21.8,20.0,31.1,31.0,11.9,21.5,30.5,17.8,15.8,18.0
Vit Krejci,POR,,,Doubtful,16.4,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Williams,POR,,,Available,16.0,17.2,23.0,23.0,18.0,14.9,10.8,13.5,0.0,18.9,16.9,21.5
Sidy Cissoko,POR,13,medium,Available,11.6,13.7,8.0,9.0,8.5,18.3,7.6,15.5,27.9,19.3,1.6,10.1
Caleb Love,POR,,,Available,11.8,18.8,0.0,0.0,1.1,0.0,0.0,8.4,0.0,0.0,0.0,0.0
Chris Youngblood,POR,,,Available,8.2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
Blake Wesley,POR,,,Available,7.1,10.0,0.0,0.0,1.1,10.8,0.0,9.3,20.2,10.6,0.0,0.0
Hansen Yang,POR,,,Available,6.2,5.4,0.0,0.0,0.0,10.8,0.0,0.0,9.0,0.0,0.0,0.0
Jerami Grant,POR,,,Out,0.0,29.8,0.0,0.0,0.0,0.0,29.0,24.2,0.0,0.0,31.9,31.9
Jayson Kent,POR,,,Available,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,3.8,0.0,0.0
Damian Lillard,POR,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De'Aaron Fox,SA,38.9,high,Available,27.1,27.2,26.5,40.4,29.0,24.7,23.2,20.5,0.0,28.9,26.1,32.7
Devin Vassell,SA,37.7,high,Available,30.4,29.0,30.1,39.2,29.0,27.8,30.7,24.1,26.5,21.0,0.0,32.6
Julian Champagnie,SA,35.4,high,Available,27.3,26.8,26.7,33.0,28.0,25.6,28.1,22.9,25.5,21.9,26.9,33.8
Stephon Castle,SA,,,Out,33.5,29.7,30.6,40.3,33.0,32.7,34.6,29.3,25.9,22.9,0.0,0.0
Keldon Johnson,SA,30.8,high,Available,23.7,22.9,25.4,17.4,27.0,25.7,26.5,23.3,22.4,23.5,25.3,20.2
Dylan Harper,SA,29.7,high,Available,23.3,23.8,27.9,20.2,25.0,23.6,23.5,21.1,22.9,24.5,28.0,26.5
Luke Kornet,SA,29.7,high,Available,19.1,19.0,22.5,13.4,25.0,0.0,19.2,21.4,0.0,19.1,21.5,15.4
Victor Wembanyama,SA,,,Out,29.1,28.2,15.7,39.6,0.0,28.9,30.5,30.7,26.9,26.3,26.1,34.9
Harrison Barnes,SA,25.1,medium,Available,19.3,20.8,17.1,16.5,21.0,27.2,17.3,18.4,22.0,21.8,22.6,23.1
Carter Bryant,SA,13.7,medium,Available,10.4,13.7,12.6,4.9,10.0,17.1,6.4,10.9,15.4,18.5,21.0,10.4
Emanuel Miller,SA,,,Available,6.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Plumlee,SA,,,Available,6.4,8.4,0.0,0.0,0.0,6.7,0.0,0.0,10.3,0.0,0.0,0.0
David Jones-Garcia,SA,,,Available,4.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Ingram,SA,,,Available,3.2,3.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelly Olynyk,SA,,,Available,0.0,7.1,0.0,0.0,3.0,0.0,0.0,5.3,8.9,2.9,4.1,0.0
Lindy Waters III,SA,,,Available,0.0,10.5,4.8,0.0,0.0,0.0,0.0,6.6,8.9,2.9,16.5,0.0
Bismack Biyombo,SA,,,Available,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.9,2.9,4.1,0.0
Jordan McLaughlin,SA,,,Available,0.0,9.4,0.0,0.0,4.0,0.0,0.0,5.3,15.2,2.9,17.7,10.4
