Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Alex Antetokounmpo,MIL,,,Available,3.1,0.0,0.9,4.5,4.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0
Giannis Antetokounmpo,MIL,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,MIL,,,Out,0.0,29.7,32.4,0.0,0.0,35.6,0.0,25.4,31.0,27.1,33.1,23.1
Kevin Porter Jr.,MIL,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby Portis,MIL,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,23.6
Gary Harris,MIL,,,Available,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6
Thanasis Antetokounmpo,MIL,,,Available,0.0,6.1,1.9,5.2,0.0,0.0,0.0,0.0,8.3,7.6,0.0,7.7
Ayo Dosunmu,MIN,34,high,Available,34.1,33.5,34.5,36.2,32.5,33.2,0.0,0.0,32.2,38.4,27.2,33.8
Julius Randle,MIN,33,high,Available,33.2,33.4,32.1,36.8,34.7,31.4,30.8,42.1,29.1,36.7,27.0,33.1
Donte DiVincenzo,MIN,30,high,Available,29.7,30.4,27.0,28.9,29.9,29.7,33.1,36.3,30.7,35.1,25.8,27.8
Rudy Gobert,MIN,29,high,Available,29.3,30.5,29.8,29.4,27.2,28.3,32.0,28.1,26.3,38.4,28.8,36.9
Naz Reid,MIN,27,medium,Available,26.6,26.0,24.7,28.6,30.5,24.9,24.4,30.9,25.7,0.0,0.0,18.0
Bones Hyland,MIN,26,medium,Available,25.5,26.2,28.7,30.1,19.2,23.4,26.0,29.6,29.4,22.2,24.9,28.9
Mike Conley,MIN,20,medium,Available,19.9,19.2,21.9,0.0,22.1,14.0,21.8,28.7,0.0,0.0,6.8,0.0
Kyle Anderson,MIN,18,medium,Available,18.2,20.2,17.0,14.3,25.5,18.1,15.9,30.0,16.0,18.0,22.3,24.5
Terrence Shannon Jr.,MIN,13,low,Available,12.5,10.8,4.7,9.4,18.4,5.0,25.1,2.3,1.4,11.1,19.9,0.0
Jaylen Clark,MIN,11,low,Available,11.0,11.1,10.9,0.0,0.0,4.5,17.7,0.0,12.5,0.0,9.9,0.0
Joan Beringer,MIN,,,Available,4.0,4.5,3.2,0.0,0.0,5.0,3.8,0.0,1.4,0.0,9.3,0.0
Anthony Edwards,MIN,,,Out,0.0,0.0,0.0,26.2,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0
Jaden McDaniels,MIN,,,Available,0.0,34.6,0.0,0.0,0.0,0.0,0.0,37.0,32.7,40.0,26.3,37.1
Julian Phillips,MIN,,,Available,0.0,0.0,3.2,0.0,0.0,0.0,5.7,0.0,1.4,0.0,0.0,0.0
Joe Ingles,MIN,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,6.8,0.0
Rocco Zikarsky,MIN,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zyon Pullin,MIN,,,Available,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1.4,0.0,4.9,0.0
Enrique Freeman,MIN,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saddiq Bey,NO,40.6,high,Available,32.0,33.0,38.8,29.2,35.0,31.1,30.1,30.8,27.9,36.4,35.5,35.0
Zion Williamson,NO,38.4,high,Available,28.6,29.9,27.8,28.5,29.0,25.3,30.7,30.8,33.9,32.3,33.0,27.7
Jeremiah Fears,NO,38.4,high,Available,30.2,25.6,36.7,37.0,26.0,22.1,27.6,27.5,20.0,18.0,23.5,18.4
Derik Queen,NO,33.6,medium,Available,22.6,20.2,18.3,27.6,28.0,24.0,22.5,20.8,18.4,15.2,15.5,19.4
Herbert Jones,NO,28.8,high,Available,21.2,25.9,8.7,12.8,26.0,29.7,27.4,27.4,37.0,31.3,30.1,26.3
Yves Missi,NO,24.0,medium,Questionable,25.2,24.1,39.8,20.4,20.0,31.2,18.8,16.0,16.6,24.2,27.3,18.8
Micah Peavy,NO,22.8,medium,Available,16.3,13.9,27.9,31.8,12.0,16.2,2.2,3.5,0.0,0.0,0.0,0.0
Karlo Matkovic,NO,,,Out,16.2,18.9,0.0,0.0,0.0,16.9,16.7,15.1,22.6,12.2,23.1,25.2
Jordan Hawkins,NO,14.4,low,Questionable,19.3,16.3,26.4,20.9,0.0,5.5,21.4,22.1,0.0,0.0,0.0,0.0
Trey Murphy III,NO,,,Available,0.0,35.8,0.0,31.8,36.0,0.0,0.0,0.0,35.5,40.5,34.7,39.7
Dejounte Murray,NO,,,Out,0.0,29.0,0.0,0.0,28.0,28.2,0.0,29.2,28.0,30.0,0.0,29.6
Trey Alexander,NO,,,Available,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce McGowens,NO,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Poole,NO,,,Available,0.0,0.0,0.0,0.0,0.0,6.2,23.4,0.0,0.0,0.0,17.2,0.0
Kevon Looney,NO,,,Available,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Jordan,NO,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,19.1,16.8,0.0,0.0,0.0,0.0
Hunter Dickinson,NO,,,Available,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Oduro,NO,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shai Gilgeous-Alexander,OKC,32.6,high,Available,33.5,32.3,23.6,30.0,40.5,36.8,29.5,37.0,29.1,31.8,25.6,35.6
Chet Holmgren,OKC,27.8,high,Available,27.6,28.3,22.2,18.0,29.8,32.7,0.0,25.7,29.9,26.9,21.9,33.2
Jalen Williams,OKC,,,Out,26.1,25.0,25.7,23.0,0.0,28.6,26.7,23.6,20.4,0.0,0.0,0.0
Isaiah Hartenstein,OKC,25.0,high,Available,22.4,21.7,19.0,20.0,0.0,24.1,24.2,22.3,21.8,25.1,0.0,16.4
Ajay Mitchell,OKC,25.0,medium,Available,25.9,24.8,18.8,16.0,35.9,24.2,25.2,25.4,0.0,15.2,22.9,28.5
Cason Wallace,OKC,24.0,medium,Available,23.7,23.2,22.0,21.0,26.6,15.1,30.7,24.3,22.2,14.7,28.4,22.5
Luguentz Dort,OKC,22.1,high,Available,22.0,21.0,21.2,21.0,22.0,27.1,18.1,21.6,22.1,0.0,0.0,18.5
Alex Caruso,OKC,19.2,medium,Available,19.0,18.0,13.3,0.0,27.1,18.1,15.2,21.2,15.6,19.7,4.6,23.7
Jaylin Williams,OKC,17.3,medium,Available,17.7,17.0,12.4,14.0,31.6,12.0,19.0,13.7,18.8,8.8,14.1,21.4
Isaiah Joe,OKC,14.4,medium,Available,13.8,18.4,14.4,13.0,14.2,10.0,18.2,12.2,18.6,30.5,22.8,21.7
Aaron Wiggins,OKC,13.4,medium,Available,12.2,14.1,8.1,13.0,17.4,0.0,11.0,0.0,10.7,20.6,33.6,6.1
Jared McCain,OKC,12.5,low,Available,13.3,17.8,15.1,12.0,14.3,11.3,12.9,12.9,25.4,28.1,28.5,12.4
Kenrich Williams,OKC,7.7,low,Available,6.0,9.0,8.1,10.0,5.7,0.0,4.2,0.0,1.8,13.5,20.9,0.0
Branden Carlson,OKC,,,Available,0.0,0.0,8.1,12.0,0.0,0.0,2.8,0.0,1.8,0.0,0.0,0.0
Brooks Barnhizer,OKC,,,Available,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.8,5.1,12.0,0.0
Nikola Topic,OKC,,,Available,0.0,0.0,8.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Payton Sandfort,OKC,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,4.7,0.0
Thomas Sorber,OKC,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Booker,PHO,33,high,Available,32.0,33.1,35.7,35.7,36.1,25.8,26.7,34.7,31.4,35.2,34.4,35.0
Jalen Green,PHO,31,high,Available,27.3,29.2,36.2,34.3,19.7,24.4,22.1,29.1,30.4,35.6,33.7,26.6
Collin Gillespie,PHO,28,high,Available,27.0,28.8,24.2,23.7,27.4,32.2,27.4,27.3,21.5,33.0,34.2,36.7
Oso Ighodaro,PHO,27,high,Available,27.0,29.4,22.3,25.1,24.5,34.7,28.4,33.7,26.1,31.6,34.0,33.7
Grayson Allen,PHO,24,medium,Available,23.4,23.4,16.2,24.5,32.2,0.0,20.7,23.2,0.0,0.0,0.0,0.0
Jordan Goodwin,PHO,23,medium,Available,23.4,25.4,24.4,12.2,29.0,28.2,23.1,26.4,24.5,27.1,35.2,23.8
Royce O'Neale,PHO,22,medium,Available,23.1,24.7,21.9,16.6,30.7,24.4,21.9,28.1,0.0,0.0,0.0,29.3
Dillon Brooks,PHO,20,low,Available,28.0,0.0,33.5,28.7,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rasheer Fleming,PHO,18,medium,Available,16.4,19.1,0.0,7.6,15.8,23.6,18.4,23.1,28.6,19.2,20.1,15.3
Ryan Dunn,PHO,12,low,Available,14.9,18.8,0.0,2.9,0.0,21.7,20.1,0.0,27.1,23.4,19.5,17.0
Jamaree Bouyea,PHO,,,Available,4.9,7.1,0.0,2.9,0.0,5.6,6.2,3.5,19.1,8.7,9.4,1.1
Koby Brea,PHO,,,Available,4.0,0.0,0.0,2.9,0.0,3.9,5.2,0.0,4.7,0.0,0.0,0.0
Khaman Maluach,PHO,3,low,Available,9.6,12.0,0.0,2.9,2.7,13.3,19.6,10.8,17.2,16.4,13.8,11.6
Mark Williams,PHO,,,Available,0.0,0.0,25.7,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amir Coffey,PHO,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0
Isaiah Livers,PHO,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,9.8,0.0,1.1
Haywood Highsmith,PHO,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9
CJ Huntley,PHO,,,Available,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,4.7,0.0,0.0,0.0
Nique Clifford,SAC,34,high,Available,33.9,33.2,38.1,38.6,32.3,37.0,23.4,0.0,0.0,26.6,0.0,36.7
Maxime Raynaud,SAC,31,high,Available,29.5,32.9,33.2,29.0,23.1,31.8,30.3,38.6,29.5,36.4,35.7,41.6
Devin Carter,SAC,28,high,Available,27.5,28.0,36.4,31.7,22.8,29.0,17.7,24.9,34.1,27.1,0.0,0.0
Daeqwon Plowden,SAC,28,high,Available,28.5,30.4,35.7,30.9,21.8,25.7,28.4,35.0,36.2,0.0,31.5,28.0
Precious Achiuwa,SAC,27,high,Available,27.5,29.2,20.2,24.9,38.0,34.3,20.2,33.8,0.0,28.4,33.8,29.6
DeMar DeRozan,SAC,25,medium,Available,24.7,26.5,10.4,23.5,34.9,0.0,30.0,38.5,28.8,31.9,23.4,16.9
Malik Monk,SAC,22,medium,Available,23.7,25.5,14.4,0.0,29.2,0.0,27.4,32.4,29.9,29.9,15.5,0.0
Dylan Cardwell,SAC,20,medium,Available,19.7,19.2,27.2,23.6,14.4,14.1,19.0,15.8,23.9,14.6,21.2,18.4
Killian Hayes,SAC,17,medium,Available,16.6,15.3,13.5,19.6,14.4,18.3,17.0,1.9,0.0,12.4,21.3,19.4
Doug McDermott,SAC,9,low,Available,15.4,19.5,10.9,18.2,9.1,23.5,0.0,12.2,29.8,16.2,30.9,24.7
Russell Westbrook,SAC,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,24.6
Keegan Murray,SAC,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Baldwin Jr.,SAC,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,16.6,0.0,0.0
De'Andre Hunter,SAC,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Eubanks,SAC,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach LaVine,SAC,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domantas Sabonis,SAC,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaQuan Jeffries,SAC,,,Available,0.0,0.0,0.0,0.0,0.0,26.4,26.5,7.0,0.0,0.0,0.0,0.0
Isaiah Stevens,SAC,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,TOR,32,high,Available,31.6,29.8,35.4,29.1,36.3,30.8,26.5,31.2,32.0,24.7,23.2,33.6
Scottie Barnes,TOR,30,high,Available,29.4,29.9,32.1,23.3,35.3,27.7,28.4,36.5,31.0,27.4,25.6,38.1
Ja'Kobe Walter,TOR,29,high,Available,29.4,27.9,32.0,27.8,32.3,26.7,28.1,33.9,15.0,28.1,25.6,23.2
Brandon Ingram,TOR,28,medium,Available,30.1,30.4,33.5,26.1,0.0,30.8,0.0,30.6,36.0,0.0,27.3,35.5
Jamal Shead,TOR,26,medium,Available,27.7,25.3,25.7,23.2,37.1,29.3,23.4,24.9,31.0,28.6,21.2,21.2
Jakob Poeltl,TOR,23,high,Available,23.9,24.7,20.1,22.8,28.2,23.5,25.1,29.6,22.0,0.0,16.6,35.1
Collin Murray-Boyles,TOR,22,medium,Available,22.7,20.0,25.9,23.0,18.0,23.8,0.0,12.2,24.0,17.1,0.0,0.0
Sandro Mamukelashvili,TOR,17,medium,Questionable,24.3,22.9,24.1,20.9,33.1,22.0,21.3,21.4,15.0,32.2,17.8,13.8
AJ Lawson,TOR,14,low,Available,14.4,12.9,5.6,12.6,16.0,18.5,19.2,5.3,0.0,0.0,0.0,0.0
Gradey Dick,TOR,10,low,Available,8.9,11.4,1.1,7.0,0.0,4.2,23.2,2.2,4.0,27.6,15.4,0.0
Jonathan Mogbo,TOR,,,Available,5.8,7.7,1.1,5.7,0.0,0.0,10.6,3.9,4.0,8.9,17.2,0.0
Alijah Martin,TOR,5,low,Available,6.5,5.7,1.1,8.5,3.6,0.0,12.9,2.2,0.0,0.0,0.0,0.0
Trayce Jackson-Davis,TOR,3,low,Available,5.8,5.8,1.1,5.7,0.0,0.0,10.6,0.0,4.0,6.8,5.9,0.0
Immanuel Quickley,TOR,,,Questionable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,34.0
Jamison Battle,TOR,,,Available,0.0,10.1,1.1,4.5,0.0,0.0,0.0,4.0,11.0,22.7,10.6,5.5
Garrett Temple,TOR,,,Available,0.0,0.0,0.0,0.0,0.0,1.4,3.3,0.0,4.0,0.0,7.8,0.0
Chucky Hepburn,TOR,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyreke Key,TOR,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brice Sensabaugh,UTA,42.3,high,Available,33.8,32.2,43.2,33.4,32.7,26.1,33.4,25.5,0.0,31.4,0.0,0.0
Cody Williams,UTA,42.2,high,Available,35.5,34.1,36.4,38.3,37.6,36.6,28.8,30.3,37.3,0.0,34.9,27.1
Kyle Filipowski,UTA,36.5,high,Probable,30.4,27.7,37.6,30.3,30.6,24.0,29.4,24.8,0.0,29.5,18.3,25.0
Kennedy Chandler,UTA,34.3,medium,Available,28.2,30.1,19.8,24.8,32.5,40.4,23.7,29.4,33.9,29.4,37.2,0.0
John Konchar,UTA,34.3,medium,Available,27.4,28.3,25.9,30.4,29.2,30.0,21.7,30.2,38.5,23.1,25.3,0.0
Ace Bailey,UTA,,,Doubtful,33.7,32.8,33.5,32.6,33.5,35.0,34.0,27.5,28.9,35.2,33.4,34.1
Bez Mbeng,UTA,30.8,medium,Available,24.4,30.1,0.0,28.8,23.4,28.8,16.7,18.6,43.9,30.9,44.8,35.4
Oscar Tshiebwe,UTA,20.6,medium,Available,19.5,18.1,20.2,21.4,20.5,19.1,16.3,12.4,16.9,28.4,10.6,15.5
Lauri Markkanen,UTA,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Collier,UTA,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,UTA,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EJ Harkless,UTA,,,Available,0.0,33.3,0.0,0.0,0.0,0.0,26.9,41.2,29.5,32.1,35.6,34.5
Svi Mykhailiuk,UTA,,,Available,0.0,0.0,23.5,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0
Jaren Jackson Jr.,UTA,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jusuf Nurkic,UTA,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Love,UTA,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake Hinson,UTA,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,20.4
Walker Kessler,UTA,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Riley,WAS,30.0,high,Available,33.1,31.4,35.1,36.9,31.8,36.0,25.6,29.2,22.2,29.4,28.3,39.7
Anthony Gill,WAS,29.2,high,Available,32.8,28.8,41.0,21.9,34.5,36.0,30.6,25.0,22.3,26.4,25.8,24.4
Julian Reese,WAS,27.4,medium,Available,31.0,0.0,43.8,10.5,0.0,0.0,38.8,0.0,30.1,0.0,0.0,0.0
Bub Carrington,WAS,22.3,high,Available,25.2,27.8,17.2,26.9,31.4,28.3,22.4,25.8,24.4,34.3,32.6,34.7
Jamir Watkins,WAS,22.3,medium,Available,25.1,24.4,43.7,18.9,18.8,27.5,16.8,6.1,29.3,30.7,25.8,26.6
Justin Champagnie,WAS,20.6,medium,Available,23.1,21.9,0.0,20.5,20.8,26.9,24.2,25.3,0.0,0.0,13.8,0.0
Bilal Coulibaly,WAS,19.7,medium,Available,22.8,24.2,0.0,25.1,19.2,0.0,24.1,19.1,18.9,29.1,33.7,0.0
Leaky Black,WAS,18.9,medium,Available,22.9,28.0,42.2,4.3,0.0,0.0,22.3,42.0,40.2,16.7,0.0,0.0
Jaden Hardy,WAS,18.0,medium,Available,21.3,22.0,13.6,24.7,24.7,22.4,0.0,12.0,27.4,29.1,19.2,24.6
Sharife Cooper,WAS,17.2,medium,Available,18.1,20.1,3.4,25.0,23.3,20.0,19.0,10.8,25.0,29.1,18.8,26.9
Tristan Vukcevic,WAS,,,Out,15.8,16.7,0.0,0.0,11.3,20.1,16.1,0.0,0.0,15.1,19.9,17.5
Tre Johnson,WAS,15.4,low,Questionable,24.2,23.8,0.0,25.2,24.4,22.9,0.0,22.1,0.0,0.0,0.0,24.2
Anthony Davis,WAS,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trae Young,WAS,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandre Sarr,WAS,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,22.0,21.4
Kyshawn George,WAS,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Angelo Russell,WAS,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Whitmore,WAS,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
